sentence1;sentence2;accuracy;fluency;diversity
Poleg teh dejavnikov obstajajo tudi dejavniki, ki so neposredno v pristojnosti sodstva in bi lahko prispevali k učinkovitejšemu delu.;Poleg naštetih dejavnikov je treba navesti še tiste, ki so v neposredni domeni sodstva in bi lahko pripomogli k večji ekonomičnosti njegovega delovanja.;;;
Sedanje ime je skupina dobila leta 1960, ko je prvič razširila svoj repertoar zunaj baročnega obdobja.;Skupina je današnje ime dobila leta 1960, ko je prvič razširila svoj repertoar onkraj baročnega obdobja.;;;
Skupaj je bilo izpuščenih 685 alžirskih delavcev in 107 tujcev.;Skupno je bilo osvobojenih 685 alžirskih delavcev in 107 tujcev.;;;
Vodji obeh strank sta skušala prekiniti bojevanje z razglasitvijo ducat premirij, a se nobeno ni obdržalo več kot nekaj dni.;Voditelji obeh strank so poskušali končati spopade z razglasitvijo približno ducata premierstev, vendar nobeno ni trajalo več kot nekaj dni.;;;
Že en pogled na fotografijo s tega dogodka pokaže združitev vaših dveh življenj in identitet.;Pogled na fotografijo s tega dogodka kaže spoj vaših dveh življenjskih obdobij in identitet.;;;
S partnerjem bosta preživela nekaj skupnih uric, kar bo pravi balzam za vajini duši in telesi.;S partnerjem bosta skupaj preživela nekaj ur, kar bo pravi balzam za dušo in telo.;;;
Dejstvo je, da ima Celje dve potencialni prizorišči, Stari grad in Dvorišče Knežjega gradu, ki pa jih ni veliko.;Dejstvo je, da ima Celje s Starim gradom in dvoriščem Knežjega dvorca dve potencialni prizorišči, ki jih ni veliko.;;;
Popocatépetl leži 70 kilometrov jugovzhodno od Mexico Cityja, od koder ga je ob ugodnih vremenskih razmerah mogoče videti.;Popocatépetl se nahaja sedemdeset kilometrov jugovzhodno od Ciudada de México, od koder se ga vidi, če so ugodni vremenski pogoji.;;;
Leta 1975 in 2012 nagrada ni bila podeljena.;Leta 1975 in leta 2012 nagrade niso podelili.;;;
Trdil je tudi, da so dokumenti, ki jih je policiji predložil Hrvoje Osivnik, že kazali na utemeljen sum kaznivega dejanja, kar je potrdila preiskava Popovićevih dveh podjetij.;Menil je še, da že iz dokumentacije, ki jo je na policijo prinesel Hrvoje Osivnik, izhaja utemeljen sum za kaznivo dejanje, ki ga je še dodatno potrdil inšpekcijski nadzor v obeh Popovičevih podjetjih.;;;
No, zdaj tudi Kaia veliko je in postaja kar malo debelušna, navdušeno razlaga Cindy in kar žari od sreče, ko pripoveduje o svojem največjem zakladu.;No, zdaj Kaia veliko je in postaja malce debelušna, razlaga Cindy navdušeno in žari od sreče, ko nam pripoveduje o svojem največjem zakladu.;;;
Eksempli temeljijo na vsakdanjem življenju.;Primeri temeljijo na vsakdanjem življenju.;;;
Ja, mogoče bo kdo opazil, da imaš zgoraj malo močnejše roke glede na ostalo telo, ampak bodiva pošteni – skoraj je ni junakinje, ki bi bila lepa v obleki brez naramnic.;Da, morda bo kdo opazil, da so vaše roke zgoraj nekoliko močnejše kot na preostalem delu telesa, a bodimo iskreni - skoraj ni junakinje, ki bi bila v obleki brez naramnic videti čudovito.;;;
Prebivalci so sprejeli vladavino norveškega kralja, vendar so ohranili svoje pravice.;Prebivalstvo je sprejelo nadvlado kralja Norveške, je pa obdržalo svoje pravo.;;;
Od začetka prodaje je letalo A330 Airbusu omogočilo, da je povečal svoj tržni delež na trgu širokotrupnih letal.;Od svojega nastanka je letalo A330 Airbusu omogočilo, da poveča svoj tržni delež na področju širokotrupnih letal.;;;
Prvotno je bil zasnovan za prevajanje med sorodnimi jeziki, nedavno pa je bil razširjen na bolj oddaljene jezikovne pare.;Izvorno je bil namenjen prevajanju med sorodnimi jeziki, vendar so ga nedavno razširili tudi na obravnavo bolj oddaljenih jezikovnih parov.;;;
Kljub dvema dolgima odgovoroma nista odgovorila na pisma.;Na pisma nista odgovorila kljub vajinima dolgima odgovoroma.;;;
Doktor medicine, specializiran za psihiatrijo, je psihiater.;Doktor medicine s specializacijo iz psihiatrije je psihiater.;;;
Njegovo delo se pogosto povezuje s postmodernizmom in še posebej s poststrukturalizmom.;Njegovo delo se pogosto povezuje s postmodernizmom in zlasti poststrukturalizmom.;;;
Se v vajini glasbi pozna, da prihajata iz Norveške, ali je vseeno in bi lahko nastala kjer koli drugje, tudi v Düsseldorfu ali Parizu?;Ali se v vaši glasbi pozna, da ste iz Norveške, ali je to vseeno in bi lahko nastala kjerkoli drugje, tudi v Düsseldorfu ali Parizu?;;;
Zato Matilda v poljščini pozna le nekaj besed.;Zato zna Matilda le nekaj poljskih besed.;;;
Zahodno od Louvra je Katarina Medičejska zase zgradila Tuilerijsko palačo z obsežnimi vrtovi in jamo.;Zahodno od Louvra je Katarina Medičejska dala zgraditi palačo Tuileries z obsežnimi vrtovi in grobnico.;;;
Nenavadno visoka vsebnost kisika na Zemlji je rezultat kroženja kisika.;Nenavadno visoka vsebnost kisika na Zemlji je posledica kisikovega cikla.;;;
Ta standard se je imenoval MIDI (Musical Instrument Digital Interface).;Ta standard so poimenovali MIDI (Digitalni vmesnik za glasbene inštrumente).;;;
"Mladi novinarji iz novinarskega centra predstavijo svoj pogled na program v obliki ""otroci o otrocih"".";Mladi novinarji iz novinarskega središča v okviru programa predstavijo svoje stališče in tako sledijo formatu »otroci o otrocih«.;;;
Ekipe, ki bodo sodelovale na prvenstvu, bodo določene z žrebom.;Ekipe, ki sodelujejo na prvenstvu, so določene z odprtim žrebom.;;;
Sir William Osler ga je imenoval »veliki posnemovalec«, ker se lahko pojavi v toliko različnih oblikah.;"Sir William Osler ga je imenoval ""veliki posnemovalec"", ker se lahko pojavi v toliko različnih oblikah.";;;
Najvidnejši med njimi je bil njegov nečak Flavij Peter Sabatij, katerega je posinovil in ga preimenoval v Justinijana.;Najpomembnejši med njimi je bil njegov nečak Flavius Peter Sabbatius, ki ga je pobožantil in preimenoval v Justinijana.;;;
Ker ste zadevo izgubili, prosite za mnenje o tem, na koga bi se morali obrniti (morda na mednarodno sodišče), da bi odpravil krivico, ki je bila z obema sodbama storjena vašima agentoma.;Ker ste zadevo izgubili, prosite za mnenje, kam in na koga (morda na mednarodno sodišče) bi se morali obrniti, da bi popravili krivico, ki je bila z dvema sodbama povzročena vašima pooblaščencema.;;;
Galaksije, v katerih zvezde nastajajo tako hitro, imenujemo galaksije z mladimi zvezdami.;Galaksije, v katerih tako hitro nastajajo zvezde, so znane kot galaksije mladih zvezd.;;;
Zdravniki lahko bolnike tudi spodbudijo, da prepričajo svoje partnerje, naj se obrnejo na zdravnika.;Zdravniki lahko tudi spodbudijo bolnike, da svoje partnerje prepričajo, naj kontaktirajo zdravnika.;;;
Slavni francoski kemik Antoine Laurent Lavoisier je pozneje trdil, da je neodvisno od njih odkril novo snov.;Slavni francoski kemik Antoine Laurent Lavoisier je kasneje trdil, da je neodvisno od njiju odkril novo snov.;;;
Gasimov je začel peti že v mladosti in nastopil na več koncertih v različnih mestih Azerbajdžana in Rusije.;Gasimov je začel peti pri rosnih letih in nastopil je na več koncertih v različnih mestih v Azerbajdžanu in Rusiji.;;;
Turkiz je prišel iz Tibeta, lapis lazuli iz Afganistana, safir iz Šrilanke in karneol iz Arabije.;Turkiz je bil iz Tibeta, lapis lazuli iz Afganistana, safirji iz Šrilanke in karneol iz Arabije.;;;
Predpostavimo najbolj črn scenarij, da Arafat ne bo aretiral vseh na seznamu in da Izrael ne bo zadovoljen z njegovimi dejanji.;Predvidevajva najbolj črn scenarij, da Arafatu ne uspe aretirati vseh s seznama in da Izrael z njegovimi dejanji ne bo zadovoljen.;;;
"Na njuno vprašanje odgovori z besedami: ""Veste kaj, od zemlje do neba je toliko metrov, kot je las na vaših dveh konjih.";"Na njihovo vprašanje jim odgovori tako: ""Veste kaj, od zemlje do neba je toliko metrov, kolikor je na vaših obeh konjih dlak.";;;
Hvaležna sem za življenje in zdaj si le želim, da bi se ta zgodba ponovila z mojima hčerkama, starima 19 in 17 let.;Hvaležna sem za življenje in zdaj si želim, da bi se zgodba ponovila tudi z mojima hčerkama, starima 19 in 17 let.;;;
Svetovna zdravstvena organizacija priporoča uporabo cepiv proti koleri, skupaj z drugimi ukrepi, pri posameznikih z visokim tveganjem za okužbo.;Svetovna zdravstvena organizacija priporoča uporabo cepiva proti koleri in drugih ukrepov pri osebah z visokim tveganjem za okužbo.;;;
V Baden-Würtenbergu je državni zbor javno zahteval kazenske ukrepe proti scientologom in zmanjšanje njihovega vpliva na gospodarstvo, v Hamburgu pa je senat zahteval, da mesto scientološkemu gibanju ali njegovim podjetjem ne sme oddajati prostorov in z njimi sklepati nepremičninskih poslov.;V Baden-Würtenbergu je deželni zbor javno zahteval kazensko pravne korake proti scientistom ter zmanjšanje njihovega vpliva na gospodarstvo, v Hamburgu so od senata zahtevali, naj mesto ne oddaja nobenih prostorov scientističnemu gibanju ali njegovim podjetjem in naj ne sklepa z njimi nobenih nepremičninskih poslov.;;;
Odločilna francoska zmaga pri Austerlitzu je Avstrijo odstranila iz vojne.;Odločilna francoska zmaga pri Austerlitzu je Avstrijo izločila iz vojne.;;;
V Baden-Würtenbergu je deželna skupščina javno zahtevala kazenske pravne ukrepe proti scientologom in zmanjšanje njihovega vpliva na gospodarstvo, v Hamburgu pa je senat zahteval, da mesto scientološkemu gibanju ali njegovim podjetjem ne sme oddajati prostorov in z njimi sklepati nepremičninskih poslov.;V Baden-Würtenbergu je državni zbor javno zahteval kazenske ukrepe proti scientologom in zmanjšanje njihovega vpliva na gospodarstvo, v Hamburgu pa je senat zahteval, da mesto scientološkemu gibanju ali njegovim podjetjem ne sme oddajati prostorov in z njimi sklepati nepremičninskih poslov.;;;
V tem obdobju je veliko znanstvenikov in raziskovalcev občutno prispevalo k razvoju te teorije.;V tem obdobju so številni znanstveniki in raziskovalci pomembno prispevali k razvoju te teorije.;;;
Osnovna oznaka reda je belo emajliran malteški križ.;Osnovni znak reda je belo emajliran malteški križ.;;;
Ko se je Atlas vrnil z jabolki, ni več želel znova prevzeti nase bremena sveta.;Ko se je Atlas vrnil z jabolki, ni več želel prevzeti bremena sveta.;;;
"Kot odprto knjigo jo je prebral novi škof John Francis, ki je predsedoval sojenju: ""Torej vas k meni ni pripeljala ljubezen do nesrečne ženske, ampak ljubezen do vaših dveh sodišč, ki bi padla v nemilost, če bi Agato Emo Schwarzkobler obsodili ...?";Oseba, ki ga je brala kot odprto knjigo, je bil novi škof Janez Frančišek, ki je vodil sojenje: »Ni te torej privedla k meni ljubezen do nesrečne ženske, pač pa ljubezen do tvojih dveh kmetij, ki bi prišli v sramoto, če obsodimo Agato Emo Schwarzkoblerjevo?...;;;
Nihče se ne bi smel postavljati na mesto vodje, vsak mora biti pripravljen prisluhniti drugim in danes sem prišel v ta ugledni krog z željo, da vam predstavim svoj pogled, se izpostavim vašim vprašanjem in kritikam ter se od vas kaj zanimivega naučim.;Nihče si ne sme pripisovati centralne vloge, vsakdo mora biti pripravljen poslušati druge in jaz sem danes prišel v ta eminentni krog z željo, da vam predstavim svoj pogled, da se izpostavim vašim vprašanjem in vaši kritiki in da tudi od vas kaj zanimivega izvem.;;;
Pogled v hladilnik vam bo povedal tudi, kdo potrebuje vaša darila.;Tudi pogled v hladilnik vama bo razkril, kdo potrebuje vajina darila.;;;
O tem, zakaj le tam in kaj lahko to pomeni za Slovenijo, ter o novem merjenju emisij in njegovem vplivu na davke smo se pogovarjali z Davidom Juričem, predsednikom sekcije za osebne motorna vozila pri TZS in direktorjem družbe Summit Motors, ki zastopa Ford.;Z Davidom Juričem, predsednikom sekcije za osebna vozila pri Gospodarski zbornici Slovenije in generalnim direktorjem Summit Motors, ki zastopa Ford, smo se pogovarjali o razlogih za to odločitev in njenem pomenu za Slovenijo, pa tudi o novem merjenju emisij in njegovem vplivu na davke.;;;
Hočem samo izpolnjevati Božjo voljo.;Hočem izpolnjevati samo Božjo voljo.;;;
O vaših dveh vprašanjih.;Na vaši dve vprašanji.;;;
Pri osebah, ki so okužene tako z M. tuberculosis kot s HIV, se nevarnost za ponoven pojav bolezni poveča na skoraj 10 % na leto.;Pri osebah, ki so okužene z M. tuberculosis in HIV, se tveganje ponovitve bolezni poveča na skoraj 10 % na leto.;;;
Na Marsu zato tudi ni popolnega sončevega mrka, ker sta luni premajhni, da bi popolnoma zakrili Sonce.;Zato na Marsu ni popolnega sončnega mrka, saj so lune premajhne, da bi popolnoma zakrile sonce.;;;
Izvedeli boste veliko o naši državi, spoznali svoje vrstnike in obiskali mednarodni otroški tabor Artek ob morju.;Veliko se boste naučili o naši državi, spoznali boste vrstnike in obiskali mednarodni otroški tabor Artek ob morju.;;;
To delo se je kasneje razširilo na Magellanove oblake, kar je prispevalo dodatna 2.000.000 opazovanj spremenljivih zvezd.;To delo je bilo pozneje razširjeno na Magellanove oblake, kar je omogočilo dodatnih 2 000 000 opazovanj spremenljivih zvezd.;;;
Seveda se kdaj zgodi, da ta ritem trpi, sicer pa poskrbi, da je vsaj trikrat na dan.;Seveda se občasno zgodi, da navadno zaradi obilice dela trpi tudi ta ritem, sicer pa poskrbi, da je vsaj trikrat na dan.;;;
Karte kažejo, da lahko s hčerko poiščete dodatno delo, ki bo izboljšalo vaš dohodek.;Karte kažejo, da si obe s hčerko lahko poiščeta neko dodatno delo, ki bo izboljšalo vajine prihodke.;;;
Zakopani v pesek čakajo v zasedi in gledajo le z očmi.;Zakopani v pesek čakajo na zasedo, iz katere gledajo le s svojimi očmi.;;;
Odmerki deksametazona 0,15, 0,3 in 0,6 mg/kg so, kot se zdi, vsi enako učinkoviti.;Odmerki deksametazona 0,15, 0,3 in 0,6 mg/kg se zdijo enako učinkoviti.;;;
V napadu sta sodelovali dve enoti, ki sta se udeležili glavnega napada, in dve enoti, ki sta izvedli diverzantski napad na Ypres.;V napadu sta sodelovali dve enoti v glavnem napadu in dve enoti, ki sta izvedli diverzijski napad na Ypres.;;;
O vaši umetnini še nismo povedali ničesar, čeprav je to verjetno najpomembnejša stvar, ki jo je treba videti.;Nič še nismo povedale o vajinih umetniških delih, čeprav jih je najbrž treba predvsem videti.;;;
Od vseh mojih kolegov je v mojem delu morda najmanj te slovenskosti.;Med vsemi mojimi kolegi je morda te slovenskosti še najmanj prav v mojem opusu.;;;
Strašili so me namreč, da je predsednik sila redkobeseden mož in da naj vnaprej pripravim vsaj sto vprašanj, če hočem do konca speljati najinemu pogovoru namenjeno prvo uro.;Bal sem se, da je predsednik redkobeseden in da bom moral pripraviti vsaj sto vprašanj, če bom hotel končati prvo uro najinega pogovora.;;;
Japonski znanstveniki so ugotovili, da vsi, ki jedo začinjeno hrano, pogosto zvišajo svoj prag bolečine.;Japonski znanstveniki so ugotovili, da se pri ljudeh, ki jedo začinjeno hrano, pogosto zviša prag bolečine.;;;
Z drugim testom, mikroskopsko analizo urina, se preveri prisotnost eritrocitov, belih krvničk ali bakterij.;Drugi test, mikroskopska analiza seča, preverja prisotnost eritrocitov, belih krvnih celic ali bakterij.;;;
Predsednik kluba FC Barcelona Enric Llaudet je ustvaril pokal, ki nosi ime Joana Gamperja.;Predsednik FC Barcelona Enric Llaudet je ustvaril trofejo, poimenovano po Joanu Gamperju.;;;
Kmalu potem, ko je Heisenberg objavil matrično teorijo sodobne kvantne mehanike, jo je Pauli uporabil za opis izmerjenega spektra vodikovega atoma.;Kmalu po Heisenbergovi objavi matrične teorije sodobne kvantne mehanike jo je Pauli uporabil za opis izmerjenega spektra vodikovega atoma.;;;
Zračni pritisk znaša okoli tisočino pritiska na morski gladini.;Zračni tlak je približno ena tisočinka tistega na morski gladini.;;;
Sredi 9. stoletja se je Boris I. odločil, da bo krščanstvo postalo bolgarska državna vera.;Sredi 9. stoletja se je Boris I. odločil sprejeti krščanstvo kot državno religijo Bolgarije.;;;
Pljučnica je bila pogosta bolezen v vsej človeški zgodovini.;Pljučnica je že od nekdaj pogosta bolezen med ljudmi.;;;
Dve značilnosti vašega dela se mi zdita še posebej pomembni: izvirnost in naravnost.;Dve značilnosti vajinih stvaritev se mi zdita ključni: izvirnost in naravnost.;;;
Številni gledalci so navijali za naša tekmovalca Kraglja in Štrajharja - slednji je končal na 23. mestu, Sašo pa je znova upravičil naslov evropskega prvaka in se z 12. mesta prebil na 4. mesto.;Številni gledalci so trdno držali pesti za naša voznika Kraglja in Štrajharja - slednji je na koncu pristal na 23. mestu, Sašo pa je vnovič upravičil naslov evropskega prvaka in z 12. mesta naposled napredoval vse do 4. pozicije.;;;
Vsebuje lahko eno samo komponento ali mešanico komponent.;Vsebuje lahko eno samo sestavino ali mešanico sestavin.;;;
Ta jajčeca izvirajo iz blata okuženih ljudi.;Ta jajčeca izvirajo iz iztrebkov okuženih ljudi.;;;
Lahko da ga deklica kar naprej vlači v vajin odnos, ker ji je potem on izgovor, da vidva nista bolj intimna, lahko pa, da ga rada vidi - tako kot tebe.;Morda ga v vajino razmerje vleče zato, ker ji daje izgovor, da ne bi bila bolj intimna, ali pa zato, ker ga rada vidi - tako kot ti.;;;
Dokument naj bi njunima naslednikoma služil pri poglabljanju rusko-ameriškega prijateljstva.;Dokument naj bi služil njunim naslednikom pri poglabljanju rusko-ameriškega prijateljstva.;;;
Izrazite podnebne spremembe med ledeno dobo so imele velik vpliv na živalski in rastlinski svet.;Izrazite podnebne spremembe v ledeni dobi so močno vplivale na živalski in rastlinski svet.;;;
Ko pristojni organ potrebuje informacije od sorodnega organa v drugi državi, lahko pošlje zahtevek za informacijo.;Kadar pristojni organ potrebuje informacije od sorodnega organa v drugi državi, lahko pošlje zahtevo za informacije.;;;
Za zajtrk so samo musli, veliko sadja, jogurt, toast in krispiji.;Za zajtrk so na voljo le kosmiči, veliko sadja, jogurt, toast in Krispies.;;;
Opisali ste, da vašim deklicam ni neprijetno, če ostanejo nekaj časa same, kar je pozitivno.;Opisujete, da vašima deklicama ni neprijetno, če bi za nekaj časa ostali sami, kar je pozitivno.;;;
Po triletnem obleganju je Pavija leta 572 padla in postala prva prestolnica novega italijanskega lombardskega kraljestva.;Pavia je po triletnem obleganju padla leta 572 in tako postala prva prestolnica novega italskega Langobardskega kraljestva.;;;
Pot KKH poteka po eni od številnih starodavnih poti na poti Svilene ceste.;Trasa KKH sledi eni od mnogih starodavnih poti v trasi Svilne ceste.;;;
Ne takrat, ko je lačen, ampak ko se mu ponudi priložnost.;Ne je takrat, ko čuti lakoto, ampak takrat, ko se ponudi priložnost.;;;
Tokrat je prvič v nekoga zaljubljena.;Prvič se je v nekoga zaljubila.;;;
