Glej ... tole sem ti prinesel, da ob priliki daš otrokoma.; Glej... to sem ti prinesel, da ob priliki daš otrokoma.
Več kot nagačena plišasta živalca bo treba, da ta otroka prepriča, da še imata očeta.; Več kot nagačena plišasta živalca bo potrebna, da se otroka prepričata, da še imata očeta.
Ne bi bil tule, če bi poznal kak drug način.; Ne bi bil tukaj, če bi poznal kakšen drug način.
Zavestno ustvariš vsak aspekt.; Zavestno ustvariš vsak vidik.
Kako naj pridobim zadosti detajlov, da bo ta svet smatral kot realnost?; Kako naj pridobim dovolj podrobnosti, da bo ta svet smatral kot realnost?
Le ko se zbudimo, spoznamo, da je bilo pravzaprav nekaj čudnega.; Le ko se zbudimo spoznamo, da je bilo pravzaprav nekaj čudnega.
Nikoli niso le sanje, kajne? Obraz poln črepinj boli kot vrag.; Nikoli niso le sanje, kajne? Obraz poln stekla boli kot vrag.
Razvila ga je vojska. »Deljene sanje« je program urjenja, da se vojaki streljajo, med sabo koljejo in davijo, nakar se prebudijo.; Razvila ga je vojska. »Deljene sanje« je program urjenja, da se vojaki streljajo med sabo, pobijajo in davijo, ter se prebudijo.
Pet minut v resničnem svetu je ena ura v snu.; Pet minut v resničnem svetu je ena ura v spanju.
Kdo so ti ljudje? -Projekcija moje podzavesti.; Kdo so ti ljudje? -Predstavitev moje podzavesti.
Tak je eden od načina izvlačenja informacij iz subjekta.; Tak je eden od načina izvlačenja informacij iz predmeta.
Yusuf. On cmari lastne variante zmesi.; Yusuf. On ustvarja lastne naključne zmesi.
Kdaj me boš odvedel tja? -Ko se boš odkrižal zasledovalca.; Kdaj me boš odpeljal tja? -Ko se boš odkrižal zasledovalca.
Zdajle ne sanjaš, kaj?; Sedaj ne sanjaš, kaj?
Kaj počnete v Mombasi? -Zaščititi moram svoje investicije.; Kaj počnete v Mombasi? -Zaščititi moram svoje vloge.
Ah, a tak je tvoj način da se znebiš zasledovalca?; Takšen je tvoj način, da se znebiš zasledovalca?
Če hočeš zgraditi tri kompletne nivoje sanj, moraš obvladati nekaj trikov.; Če hočeš zgraditi tri popolne nivoje sanj, moraš obvladati nekaj trikov.
A tako. Kako veliki morajo biti ti nivoji?; V redu. Ampak kako veliki morajo biti ti nivoji?
Lahko je karkoli velikosti nadstropja do celega mesta.; Lahko je kakršnekoli velikosti nadstropja do celega mesta.
Nihče ne mara, da mu nekdo drug brklja po umu.; Nihče ne mara, da mu nekdo drug išče po umu.
Kar si videla tam, je le njegova projekcija nje.; Kar si videla tam, je le njegova predstavitev nje.
Tam te rabimo zaradi zmesi, prilagojenih našim potrebam.; Tam te potrebujemo zaradi zmesi, prilagojenih našim potrebam.
Ni možno. Toliko sanj znotraj sanj je preveč nestabilno.; Nemogoče. Toliko sanj znotraj sanj, je preveč nestabilno.
 Pa je možno; le pomirjevalo potrebuješ."; Mogoče je le, če vzameš pomirjevalo.
Pri takem poslu ni prostora za turiste, gospod Saito.; Pri takšnem poslu ni prostora za turiste, gospod Saito.
Zdi se, da tokrat je.; Kot izgleda, tokrat je.
Tole, mislim, da je primerno za začetek. Uporabljam ga vsak dan.; Tole mislim, da je primerno za začetek. Uporabljam ga vsak dan.
Vsak dan si pridejo delit sanje.; Vsak dan si pridejo deliti sanje.
Koliko časa sanjajo? -Po 3, 4 ure vsak dan.; Koliko časa sanjajo? -Po tri do štiri ure vsak dan.
 Kakšnih 40 ur; dan za dnem. -Čemu to počno?"; Kakšnih 40 ur, dan za dnem. -Čemu to počnejo?
Veš, kaj ti je storiti.; Veš, kaj moraš storiti.
Gospod Saito, tole ni tipična korporacijska špionaža.; Gospod Saito, to ni tipično korporacijsko vohunjenje.
Mi lahko omogočite pristop do tegale človeka?; Mi lahko omogočite pristop do tega človeka?
Priporočila so nekaj, kar je moja specialnost, g. Saito.; Priporočila so nekaj, kar je moja posebnost, g. Saito.
Tule ne voham pogodbe. Odvedite ga dol.; Tukaj ne voham pogodbe. Odpeljite ga dol.
Aja, naj izrazimo vašo skrb neposredno Mauricu?; Ali naj izrazimo vašo skrb neposredno Mauricu?
Robert, ti nisem rekel ... da spokaš iz mesta? -Moment.; Robert, ti nisem rekel, da izgineš iz mesta? -Trenutek.
Tak daj že. Pojdi ...; Daj že. Pojdi...
Vem, da je zdaj to težko, vendar nujno. -Ne zdaj, stric Peter.; Vem, da je zdaj to težko, vendar je nujno. -Ne sedaj, stric Peter.
Na prvem nivoju sanj ga lahko upodabljam in sugeriram koncepte Fischerjovemu zavestnemu umu.; Na prvem nivoju sanj ga lahko upodabljam in priporočim koncepte Fischerjovemu zavestnemu umu.
Nato, ko ga povedemo nivo globlje, bi njegova lastna projekcija Browninga morala, morala bi se mu povrniti.; Nato, ko ga povedemo nivo globlje, bi se njegova lastna projekcija Browninga, morala povrniti.
Torej si bo sam dal idejo. -Natanko tako.; Torej si bo sam izmislil idejo. -Natanko tako.
Tvoje odobravanje je vedno cenjeno, Arthur. Hvala.; Tvoje priznanje je vedno cenjeno, Arthur. Hvala.
Ne, pač pa sem ... Izvajal sem neke eksperimente.; Ne, pač pa sem... Izvajal sem neke poizkuse.
Ja, jaz ... Obdelujem svoj totem. -Daj, naj si ga pogledam.; Ja, jaz... Obdelujem svoj totem. -Naj si ga pogledam.
Se torej učiš, a? -Elegantna rešitev za stik z realnostjo.; Se torej učiš, kaj? -Elegantna rešitev za stik z realnostjo.
Vsak nivo se navezuje na del subjektove podzavest, kamor skušamo dostopiti.; Vsak nivo se navezuje na del predmetove podzavesti, kamor skušamo priti.
Nato, ko dospemo na spodnji nivo, izvlečemo glavno orožje: »Moj oče noče, da sem kot on«. -Točno.; Nato, ko pridemo na spodnji nivo, izvlečemo glavno orožje: »Moj oče noče, da sem kot on«. -Točno.
Pomiritev. Za spanje, dosti stabilno za ustvarjanje treh nivojev sanjanja, bo treba kombinirati z izjemno močnim uspavalom.; Pomiritev. Za spanje, dosti stabilno za ustvarjanje treh nivojev sanjanja, bo treba mešati z izjemno močnim uspavalom.
Odvisno od sanj. -Ko vsadimo idejo, kako pridemo ven?; Odvisno od sanj. -Ko vstavimo idejo, kako pridemo ven?
Rabimo ... rabimo vsaj dobrih 10 ur.; Potrebujemo... Potrebujemo vsaj dobrih 10 ur.
Ker je v Boingu 747 pilotova kabina v nadstropju, prvi razred pa v nosu, tako nihče ne hodi skozenj.; Ker je v Boingu 747 pilotova kabina v nadstropju, prvi razred pa v nosu, tako nihče ne hodi skozi.
Zakaj si to delaš? -Edini način je, da še lahko sanjam.; Zakaj si to počneš? -Edini način je, da še lahko sanjam.
Tvoji spomini so, in rekel si, naj se spominov nikoli ne uporablja.; Tvoji spomini so in rekel si, naj se spominov nikoli ne uporablja.
Oh, kaj pa je tam spodaj za čemer žaluješ?; Kaj pa je tam spodaj za čemer žaluješ?
Zastavila ti bom uganka.; Povedala ti bom uganko.
Veste, nisem mogel spregledati, toda, da niste slučajno v sorodu ...; Veste, nisem mogel spregledati, toda, ali ste slučajno v sorodu...
Nalivanje s preveč zastonj šampanjca pred odhodom, a, Yusuf? -Ha ha, hudo smešno.; Nalivanje s preveč zastonj šampanjca pred odhodom, a Yusuf? -Zelo smešno.
Kaj počnete? -O, pardon. Sem mislil, da je prosto.; Kaj počnete? -Se opravičujem. Sem mislil, da je prosto.
Lahko ustavite in se znebite tegale ...; Lahko ustavite in se znebite tega...
Tega ni v mojem dizajnu.; Tega ni v mojem načrtu.
A si v redu? -Ja, dobro. Ni mi sile.; A si v redu? -Ja, dobro.
In kje si bil ti? Kaj se ti je zgodilo? -Punca je splanirala tovorni vlak.; In kje si bil ti? Kaj se ti je zgodilo? -Punca je načrtala tovorni vlak.
Tole niso normalne projekcije! Zaboga, bili so izurjeni. -Prav imaš.; To niso bile normalne predstavitve! Zaboga, bili so izurjeni. -Prav imaš.
Pomiri se. -Ne govori mi o pomiritvi, to je bila tvoja naloga, hudič prekleti!; Pomiri se. -Ne govori mi, naj se pomirim, to je bila tvoja naloga!
Ajde, odrešimo ga muk. -Ne, nikar. Nikar ne počni tega!; Odrešimo ga muk. -Ne, nikar. Nikar ne počni tega!
Iz tehle ne. Preveč je uspavan, da bi se prebudil na ta način.; Iz teh ne. Preveč je uspavan, da bi se prebudil na ta način.
Limbo? -Neizgrajen prostor sanj.; Limbo? -Nezgrajen prostor sanj.
Njega vprašaj, on je bil tam. -Odnesimo ga gor po stopnicah.; Njega vprašaj, on je bil tam. -Odnesimo ga gor.
Zdaj smo torej ujeti v Fischerjovem umu in se borimo z njegovo zasebno armado.; Sedaj smo torej ujeti v Fischerjovem umu in se borimo z njegovo zasebno vojsko.
in če smo ubiti, bomo izgubljeni v limbu, dokler se nam možgani ne spremene v umešana jajčka, a?; in če smo ubiti, bomo izgubljeni v limbu, dokler se nam možgani ne spremene v umešana jajca, ne?
A potlej si vedel za to tveganje, pa nam nisi povedal?; Vedel si za tveganje, pa nam nisi povedal?
Tveganje ni bilo mišljeno, saj nisem vedel, da bomo imeli opraviti s streljanjem.; Tveganje ni bilo mišljeno, saj nisem vedel, da bomo imeli opravka s streljanjem.
Privedel si nas na vojno območje brez poti povratka.; Privedel si nas na vojno območje brez povratka.
Obstaja izhod. Nadaljevali bomo s poslom in ga opravili kar se le da hitro in izstopili bomo z rabo trzaja. Tako kot poprej.; Obstaja izhod. Nadaljevali bomo s poslom in ga opravili kar se le da hitro in izstopili bomo z rabo trzaja. Tako kot prej.
Zamišljal sem si, da bom imel na razpolago vso noč.; Zamislil sem si, da bom imel na razpolago vso noč.
 Po mamini smrti; a veš kaj mi je rekel?"; Po mamini smrti, veš kaj mi je rekel?
Tako dolgo boste zgubljen tam spodaj, da boste postal starec.; Tako dolgo boste izgubljen tam spodaj, da boste postal starec.
vrnil se bom ...; Vrnil se bom pote.
Alternativna. Ta bo, če boš želel, izpodbila drugo.; To je druga možnost. Ta bo, če boš želel, izpodbila drugo.
Izničila moje celostno nasledstvo.; Izničila moje celotno nasledstvo.
me je poklical k svoji smrti postelji.; Me je poklical k svoji smrtni postelji.
Morda si ostale člane ekipe prepričal, naj nadaljujemo posel, a ne poznajo resnice. -Resnice? Katere resnice?; Morda si ostale člane ekipe prepričal, naj nadaljujemo posel, a resnice ne poznajo. -Resnice? Katere resnice?
In resnice, da čedalje globlje prodiramo v Fisherja, gremo tudi globlje vate.; In resnice, da čedalje globlje prodiramo v Fisherja, gremo tudi globlje v tebe.
Mislila je, da sta projekcija. Da naju pristni čakajo nekje tam spodaj.; Mislila je, da sta predstavitev. Da naju pristni čakajo nekje tam spodaj.
Ne ne bom. Tak poslušaj me.; Ne ne bom. Poslušaj me.
Zakaj si ... zakaj ... Čemu si mi to zakuhala?; Zakaj si... Čemu si mi to zakuhala?
Pa saj ni važno. -Mal, hudič prekleti!; Saj ni važno. -Mal, hudič prekleti!
Tako mi je onemogoče pojasniti naravo njene norosti.; Tako mi je onemogočila, da bi pojasnil naravo njene norosti.
Otrokoma sem obrnil hrbet in od takrat se stalno trudim pridobiti pot nazaj.; Otrokoma sem obrnil hrbet in od takrat, se vedno trudim pridobiti pot nazaj.
Tvoja krivda jo definira. Daje ji moč.; Tvoja krivda jo označuje. Daje ji moč.
A to ti ni treba storiti samemu. -Ne, ne, ne boš ... -To delam za ostale.; A to ti ni treba storiti sam. -Ne, ne, ne boš... -To delam za ostale.
Zato ker nimajo pojma koliko tvegajo, ko so prišli s tabo sem dol.; Zato, ker nimajo pojma koliko tvegajo, ko so prišli s tabo sem dol.
Projekcije se nam hitro bližajo.; Predstavitve se nam hitro bližajo.
Prekleto. -Ne smeš se bati sanjati nečesa večjega, dragec.; Prekleto. -Ne smeš se bati sanjati nečesa večjega, dragi.
Moramo premestiti njegovo mržnjo z njegovega očeta na njegovega botra.; Premestiti moramo njegovo sovraštvo z njegovega očeta na njegovega botra.
Razmišlja, da bi se poslužili gospoda Charlesa. -Nikakor.; Razmišlja, da bi se držali gospoda Charlesa. -Nikakor.
Subjekt je uvidel da sanja in njegova podzavest nas je scefrala na koščke.; Predmet je uvidel, da sanja in njegova podzavest nas je uničila na koščke.
Vi pa ste? -Na odhajanju.; Vi pa ste? -Odhajam.
Lik, dizajnirana za obračanje Fischerjevega um proti lastni podzavesti.; Lik, oblikovanja za obračanje Fischerjevega uma proti lastni podzavesti.
In zakaj tega ne odobravaš? -Ker razkriva znake, da sanja.; In zakaj tega ne dovoliš? -Ker razkriva znake, da sanja.
No, zdaj si opazila, koliko časa Cobb potroši za stvari, ki nam ji prepoveduje.; No, sedaj si opazila, koliko časa Cobb potroši za stvari, ki nam ji prepoveduje.
Bi raje, da se spremeni nazaj, a? -Hudo smešno, gospod Eames.; Bi raje, da se spremeni nazaj, a? -Zelo smešno, gospod Eames.
Se oproščam, kdo ste rekel da ste? -Rod Green iz marketinga.; Se opravičujem, kdo ste rekel da ste? -Rod Green iz marketinga.
Som vodja vašega varovanja tod spodaj.; Som vodja vašega varovanja tukaj.
Izstopi na kakem drugem nadstropju in se ne ustavljaj. Znebi se denarnice.; Izstopi na kakšnem drugem nadstropju in se ne ustavljaj. Znebi se denarnice.
Gospod Fisher prišel sem vas zaščitit, ker nekdo skuša dostopiti vašemu umu skozi vaše sanje. Tukaj niste varen.; Gospod Fisher prišel sem vas zaščititi, ker nekdo skuša dostopiti do vašega uma skozi vaše sanje. Tukaj niste varen.
Še vedno naju gledajo. -Ja, a se je splačalo poskusiti.; Še vedno naju gledajo. -Ja, ampak izplačalo se je poizkusiti.
Morala bi proč od tod.; Ne bi smela biti tu.
Sprejmite dejstvo, da ste v sanjah in jaz sem tukaj, da vas zaščitim. Dajte.; Sprejmite dejstvo, da ste v sanjah in jaz sem tukaj, da vas zaščitim. Poskusite.
Sem projekcija vaše podzavesti.; Sem predstavitev vaše podzavesti.
Bil sem poslan sem zaščitit vas, ko vas izvlačitelji skušajo povleči v sen.; Bil sem poslan, da vas zaščitim, ko vas izvlačitelji skušajo povleči v sanje.
Zaboga, kaj počnete? -Ti možje so bili poslani, da vas ugrabijo, ja?; Zaboga, kaj počnete? -Ti možje so bili poslani, da vas ugrabijo, kajne?
Če hočete mojo pomoč, morate ostati miren.; Če hočete mojo pomoč, morate ostati mirni.
se moram somu ubiti, da se prebudim, ni res?; Se moram ubiti, da se prebudim, ni res?
Utegnete potonete v globlje stanje sna. No, pa saj veste o čem govorim.; Potonete lahko v globlje stanje sanj. No, pa saj veste o čem govorim.
Potrebna so leta vežbanja.; Potrebna so leta urjenja.
Skušajte se jo spomniti zame. Izjemnega pomena je.; Skušajte se jo spomniti zame. Zelo pomembno je.
Peto nadstropje. -Štima.; Peto nadstropje. -V redu.
Uporabljaš odštevalnik? -Ne, sam moram preceniti.; Uporabljaš odštevalnik? -Ne, sam moram presoditi.
In ko bo kombi trčil v branik na mostu, bo to več kot očitno.; In ko bo kombi trčil v pregrado na mostu, bo to več kot očitno.
Prepričan sem, da možakar dobro zgleda.; Prepričan sem, da možakar dobro izgleda.
In videl ste mučenje?; In videl si mučenje?
Poskušaš odpreti tisti sef? Dobiti alternativno oporoko?; Poskušaš odpreti tisti sef? Dobiti drugo oporoko?
Ta njegova poslednja žalitev.; Njegova poslednja žalitev.
Kaj, da je bil razočaran, a?; Kaj, da je bil razočaran?
Zgradiš lahko boljšo firmo, kot jo je kdajkoli on. -G. Fidcher?; Zgradiš lahko boljše podjetje, kot jo je on. -G. Fischer?
Verjemite mi, s tem se bavim. Nekaj skriva in ugotoviti moramo kaj to je.; Verjemite mi, s tem se ukvarjam. Nekaj skriva in ugotoviti moramo kaj to je.
Hočem, da isto, kar je nameraval storil vam, vi storite njemu.; Hočem, da tisto, kar je nameraval storil vam, vi storite njemu.
Moment, v čigavo podzavest pravzaprav gremo?; Trenutek, v čigavo podzavest pravzaprav gremo?
Le se vrnite se pred trzajem. Pojdi spančkat, gospod Eames.; Le se vrnite se pred trzajem. Pojdi spat, gospod Eames.
Če poznam pot, bi vse ogrozil.; Če poznam pot, lahko vse ogrozim.
Jaz sem dizajnirala. -Ne, ti greš z mano.; Jaz sem oblikovala. -Ne, ti greš z mano.
Prav, objasni jim pot v kompleks?; Prav, objasni jim pot v objekt.
Kaj pa ti? -Imej to prižgano. Nenehno vas bom poslušal.; Kaj pa ti? -To imej prižgano. Nenehno vas bom poslušal.
Oznani preplah! Alarm! -Gremo, gremo, ajde, dajmo!; Sproži alarm! Alarm! -Gremo, gremo, ajde, dajmo!
Podvizajmo se.; Vrni se.
Dizajnirano je kot labirint. -Mora biti prehod, kjer ga lahko presekamo, drži?; Načrtovano je kot labirint. -Mora biti prehod, kjer ga lahko presekamo, drži?
Kaj hudiča bomo pa zdaj?; Kaj hudiča bomo pa sedaj?
Arthur ima par minut, mi jih imamo okrog 20.; Arthur ima nekaj minut, mi jih imamo okrog 20.
So te projekcije del njegove podzavesti? -Da.; So te predstavitve del njegove podzavesti? -Da.
Mu uničuješ ta del uma? -Ne, ne. Samo projekcije so.; Mu uničuješ ta del uma? -Ne, ne. Samo predstavitve so.
Podstavimo eksploziv.; Nastavimo eksploziv.
Velja poizkusiti.; Izplača se poizkusiti.
Pojdita! Če vaju ne bo nazaj do trzaja, grem z ali brez vaju.; Pojdita! Če vaju ne bo nazaj do trzaja, grem z vama ali brez.
Moraš ... Moraš skrbeti za Fisherja, ko grem podstavljat eksploziv, prav?; Moraš... Moraš skrbeti za Fisherja, ko grem nastavit eksploziv, prav?
Vse to sta rekonstruirala iz svojih spominov?; Vse to sta ponovno zgradila iz svojih spominov?
Improviziral bom. Lej, nekaj moraš vedeti o meni.; Improviziral bom. Poglej, nekaj moraš vedeti o meni.
Te ne preganjajo anonimne korporacije in policija širom sveta?; Te ne preganjajo anonimne korporacije in policija iz vsega sveta?
Pa saj ni važno!; Saj ni važno!
Pojdi odpret sef. Ajde, pojdi, pojdi.; Pojdi odpret sef. Pojdi, pojdi.
Nekoga iz napol pomnjenih sanj.; Nekoga iz napol pozabljenih sanj?
Hoj, mulčka. -Očka, očka!; Hej, otročička. -Očka, očka!
Tamle! Poglej, kaj delam.; Tam! Poglej, kaj delam.
Več kot četrtina svetovnega prebivalstva je živela in umirala pod cesarjevo vladavino.; Več kot četrt svetovnega prebivalstva je živelo pod cesarjevo vladavino.
Pozimi leta 180 se je 12-letni boj cesarja Marka Avrelija proti barbarskim plemenom v Germaniji bližal h koncu.; Pozimi leta 180 se je boj cesarja Marka Avrelija proti barbarskim plemenom v Germaniji bližal koncu.
Le še ena trdnjava je stala na poti rimskega zmagoslavja in zagotovitvi miru po vsem cesarstvu.; Zgolj ena trdnjava stoji nasproti rimskemu zmagoslavju in zagotovitvi miru po vsem cesarstvu.
Vojak, ukazal sem ti, da premakni katapulte naprej. Zunaj dosega so.; Vojak, ukazal sem ti, da premakni katapulte naprej. Izven dosega so.
Nevarnost za konjenico... -Je sprejemljiva. Je res?; Nevarnost za konjenico ... -Je sprejemljiva. Se strinjaš?
Nočejo se predati.; Ne želijo se predati.
Morali bi vedeti, kdaj so premagani.; Ljudje bi morali vedeti, kdaj so premagani.
Pomislite, kje boste, in tako bo.; Predstavljajte si, kje boste vi, in to se bo uresničilo.
Ostanite v formaciji! Ostanite z mano!; Držite formacijo! Ostanite z menoj!
Če se boste znašli sami na konju na zelenih poljanah, in vam bo sonce božalo obraz, naj vas ne skrbi, saj boste v Eliziju in mrtvi!; Če se znajdete sami na konju in jezdite po zelenih poljih ter vam sonce boža obraz, naj vas ne skrbi, saj ste v Eliziju in že mrtvi!
Bratje... Kar storimo v življenju, odmeva v večnosti.; Kar storimo v življenju, odmeva za vekomaj.
Ostanite v formaciji!; Držite formacijo! Ostanite z menoj!
Ostanite v formaciji!; Držite formacijo! Ostanite z menoj!
Strel! -Napolnite!; Izstrelite! -Napolnite!
Ostanite ob meni!; Ostanite z menoj!
Ostanite ob meni!; Ostanite z menoj!
Po dveh tednih kovanja načrtov me že boli glava.; Po dveh tednih tvojega stalnega kovanja načrtov me že boli glava.
Jaz pa se bom najprej okopala.; Jaz pa se bom skopala.
Vaše veličanstvo?; Vaše visočanstvo?
Skoraj smo že tam, gospod.; Skoraj smo tam, gospod.
Veličanstvo. -Kje je cesar?; Visočanstvo. -Kje je cesar?
Na fronti, veličanstvo. Že devetnajst dni jih ni.; Na fronti, visočanstvo. Že 19 dni jih ni.
Znova si dokazal svoje junaštvo, Maksim.; Znova si dokazal svojo hrabrost, Maksim.
Nikogar ni več, s komer bi se bojevali, veličanstvo. -Vedno je kdo.; Upajva, da poslednjič. -Ni ga več, s komer bi se bojevali, visočanstvo.
Častijo vas, cesar. -Tebe, Maksim.; Izkazujejo vam čast, cesar. -Tebi jo, Maksim.
Sem zamudil bitko?; Sem jo zamudil? Sem zamudil bitko?
Rim vas pozdravlja, jaz pa vas objemam kot brata.; Rim vas pozdravlja in jaz vas objemam kot brata.
Predolgo je trajalo, prijatelj. -Veličanstvo. -Oče, opri se name.; Predolgo je trajalo, prijatelj. -Visočanstvo. -Oče, oprimi se me.
Čas je, da odidem.; Čas je, da grem.
Veličastna bitka.; Krasna bitka.
Kmet Maksim. Še vedno si težko predstavljam.; Kmet Maksim. Še vedno si stežka predstavljam.
Zemljo laže spereš z rok, kot kri, Kvint.; Veš, zemlja se laže spere z rok kot kri, Kvint.
Pazi se Gaja. V uho vam bo zlil meden napoj, vi pa boste vpili: Republika! Republika!; Pazi se Gaja. V uho ti bo zlil meden napoj in ko se boš nekega dne zbudil, boš govoril le: Republika! Republika!
Zakaj ne? Rim smo osnovali kot republiko.; Zakaj ne? Rim je bil navsezadnje ustanovljen kot republika.
Vojak ima to prednost, da lahko gleda sovražniku v oči, senator.; Vojak ima to prednost, da lahko pogleda sovražnika v oči, senator.
Potreboval bom dobre može, kot si ti.; Potreboval bom dobre može, kakršen si ti.
Kako vam lahko ustrežem, veličanstvo?; Kako vam lahko ustrežem, visočanstvo?
Ste mož, ki ve, kako poveljevati.; Si mož, ki ve, kako poveljevati.
Ukažete, ubogajo vas, in bitka je dobljena.; Ukažeš, ubogajo te, in bitka je dobljena.
Senatorji pa so pretkani, priliznjeni in goljufivi.; Ampak ti senatorji so pretkani, priliznjeni in goljufivi.
Rim morava ubraniti pred politiki, Maksim.; Rim moramo ubraniti pred politiki, Maksim.
Lahko računam na vas, ko bo prišel čas?; Lahko računam nate, ko bo napočil čas?
Lucila je tukaj. Ste vedeli? Ni vas pozabila.; Lucila je tukaj. Si vedel? Ni te pozabila.
In zdaj ste ugleden človek.; In zdaj si ugleden človek.
Ko bi se rodila kot moški, bi postala izjemen cesar.; Ko bi se le rodila kot moški, bi postala izjemen cesar.
Bila bi silna. Pa bi bila tudi pravična?; Bila bi močna. Bi bila tudi pravična?
Bila bi takšna, kakršno si me vzgojil.; Bila bi taka, za kakršno si me vzgojil.
Pretvarjajva se, da si ljubeča hči, jaz pa sem dober oče.; Dovolj politike. Pretvarjajva se, da si ljubeča hči, jaz pa dober oče.
Ja, spominjam se.; Ja, spomnim se.
25 let že širim cesarstvo, podjarmljam, prelivam kri.; Četrt stoletja že širim cesarstvo s podjarmljenjem, prelivanjem krvi.
Odkar sem cesar, so minila le štiri leta brez vojne.; Odkar sem cesar, le štiri leta ni pustošila vojna.
Štiri leta od dvajsetih. Čemu?; Štiri leta miru od dvajsetih. In čemu?
Prinesel sem meč. Nič več.; Prinesel sem vojne. Nič več.
Pogovoriva se. Preprosto, kot moška.; Pogovoriva se čisto preprosto, kot moža.
Kaj bi rad verjel? -Da so se borili za vas in za Rim.; Kaj pa bi rad verjel? -Da so se borili zate in za Rim.
Moja hiša stoji na hribih nad Trujillom. Preprosta.; Moja hiša leži na hribih nad Trujillom. Preprosta je.
Zelenjavnik, ki podnevi dehti po zeliščih, zvečer pa po jasminu.; Zelenjavnik, ki podnevi dehti po zeliščih, zvečer po jasminu.
Pred vrati je velikanski topol. Fige, jabolka, hruške.; Pred vrati je ogromen topol. Smokve, jabolka, hruške.
Pooblastil te bom, da Rimljanom povrneš moč in končaš pokvarjenost, ki jo je oslabila.; Pooblastil te bom, da Rimljanom vrneš moč in končaš pokvarjenost, ki jo je oslabila.
Toda tebe politika še ni pokvarila.; Ampak tebe politika še ni pokvarila.
Kaj pa Komod? -Nemoralen je.; Kaj pa Komod? -Komod ni moralen.
Komod bo sprejel mojo odločitev.; Komod se bo sprijaznil z mojo odločitvijo.
Ve, da imaš za sabo predano vojsko.; Ve, da imaš za sabo vdano vojsko.
Potrebujem nekaj časa za razmislek, veličanstvo. -Ja.; Potrebujem nekaj časa za premislek, visočanstvo. -Da.
Lažeš. Vsakič sem te spregledala, ker ti laganje ne gre dobro.; Vsakič sem te lahko prebrala, ker ti laganje pač ne gre od rok.
Boli te, ko vidiš, kako šibek je oče.; Boli te, ko vidiš, kako šibek je moj oče.
Komod pričakuje, da ga bo imenoval za naslednika.; Komod pričakuje, da ga bo v naslednjih dneh imenoval za naslednika.
Hvala ti za molitve.; Hvaležen sem ti za molitve.
Blagoslovljeni oče, bdi nad ženo in sinom s pripravljenim mečem.; Blagoslovljeni oče, bdi nad mojo ženo in sinom s pripravljenim mečem.
Zašepetaj jima, da živim le zato, da bi ju še kdaj prižel k sebi.; Zašepetaj jima, da živim le za to, da bi ju še kdaj prižel k sebi.
Kaže, da le ne bova mogla kmalu domov.; Kaže, da vendarle še ne bova mogla iti domov.
Rim bo spet republika.; Rim bo bil znova republika.
Vedel sem, da nimam nobene.; Vedel sem, da ne posedujem nobene.
Imam pa druge vrline, oče. Častihlepnost, na primer.; Imam pa zato druge vrline, oče. Častihlepnost, na primer.
Tudi to je lahko vrlina, če nas žene k odličnosti.; To je tudi lahko vrlina, če nas žene do odličnosti.
Morda ne na bojišču, toda poguma je več vrst.; Morda sicer ne na bojnem polju, a obstaja več vrst poguma.
Toda nobene od mojih vrlin ni bilo na seznamu.; Ampak nobene mojih vrlin ni bilo na seznamu.
Kaj na meni tako silno sovražiš? -Komod.; Kaj pri meni tako silno sovražiš? -Komod.
Želel sem si le, da bi ti dorasel, cesar.; Želel sem si le, da bi ti bil dorasel, cesar.
Tvoje napake kot mojega sina je moj očetovski neuspeh.; Tvoje napake kot moj sin so moj očetovski neuspeh.
Ves svet bi pobil, samo da bi me ljubil.; Cel svet bi poklal, če bi me le ljubil!
Žaluj z mano, brat. Najin veliki oče je mrtev.; Žaluj z menoj, brat. Najin veliki oče je mrtev.
Samo enkrat ti jo bom ponudil.; Le enkrat ti jo ponudim.
V mrazu se rezilo včasih zatakne.; Zaradi mraza se včasih rezilo zatakne.
Spet ju boš srečal.; Spet se bova videla.
Vsak dan, ko si tukaj, je odličen, danes pa je tvoj najsrečnejši dan.; Vsak dan, ko si tukaj, je odličen, danes pa je tvoj najbolj srečen dan.
Samo jedo, parijo se pa ne.; Samo jedo, parijo pa se ne.
Prodal si mi jalove žirafe.; Prodal si mi slabe žirafe.
Vrni mi denar. -Nikakor.; Vrni mi denar. -Niti slučajno.
Ponudil ti bom posebno ceno. -Za kaj?; Dal ti bom posebno ceno. -Za kaj?
Si videl moje novo blago? Pridi si jih ogledat.; Si videl moje novo blago? Pridi jih pogledat.
Se kdo od njih bori? Čaka me tekma.; Se kdo od njih bori? Kmalu imam tekmo.
Toliko bolje. Počakaj! Lahko barantam.; Toliko bolje. Čakaj! Lahko barantam.
Dajmo! Koliko bo trajalo, da bom prišel v lastno hišo?; Dajmo! Koliko traja, da pridem v lastno hišo?
To pravijo vsi, dokler niso tam.; Vsi to pravijo, dokler niso tam zunaj.
Ne nazadnje smo vsi mrtvi.; Konec koncev smo vsi mrtvi možje.
Žal ne moremo odločati o tem, kako bomo umrli, lahko pa odločamo o tem, da nas bodo pomnili kot može.; Žal ne moremo odločiti, kako umremo, lahko pa odločimo, da bomo tako, da nas bodo pomnili kot može.
