sentence0;sentence1;sentence2;sentence3
 Sovražniki so tam zunaj! In zelo močni so!; Samo drevesa so!; Ne! Bežite, prekleto!; Sovražnik je tam zunaj in zelo močan je.
 Lahko govorim z njimi. -Konec je s pogovori!; Norm, ne hodi ven! –Nisi še pripravljen!; Ne, tega ne smete! –Tega ne smete!; Lahko bi te. –Obrzdaj svojega psa.
 Omaticaya sem, sem eden izmed vas.; Omaticaya sem. Eden od vas sem.; Dovolite mi, da jih prepričam.; Na Pandori ste, gospe in gospodje.
 Pravico imam govoriti.; In pravico imam govoriti.; Tu nimaš pravice govoriti.; Sploh mi ni treba braniti.
 In nekaj vam moram povedati, vam vsem.; Nekaj bi rad povedal vsem vam.; Navsezadnje je moj rojstni dan.; In zaupali mi bodo.
 Zaradi tega, kar moram povedati mi bo okamenelo srce.; Karkoli se bo že zgodilo nocoj, kakorkoli se bo izteklo, nazaj sem me ne bo več.; To mi bo pokvarilo dan.; Karkoli sem že naredil, mi je žal.
 Gospod, oprostite.; Hej, vidva.; Oprostite.; Izvoli.
 Ne smete pretrgati vzpostavljene povezave.; Pozor! Upravljavci se odklapljajo od linkov.; Ko se rampa spusti, pojdite naravnost v bazo.; Zavarovali se bomo s preventivnim napadom.
 To je zelo nevarno!; Zelo nevarno je.; Saj to ni res!; Zelo težko jih je ubiti.
 Čakajte! -Umirite se, gospod.; Pomirite se! –Ne, prosim.; Počakajte! –Umaknite se.; Dr. Augustine, ne smete sem. –Umakni se!
 Sem so me poslali...; Sem so me poslali … Vidite?; Slišal sem o njej, nisem pa si mislil, da bom šel tja.; Lahko bi me zakrpali, če bi šel nazaj.
 Ste zdaj videli?; Smo že tam?; Je uspelo?; Pa zdaj?
 To je samo še en tujec v lažnem telesu!; Saj to ni res!; Ta tujec se ne bo ničesar naučil.; Ker dvojček sploh obstaja in ker ni ustni higienik.
 Se vam je čisto zmešalo? -Ti si prestopil mejo.; Hej, Sully, kako je, če izdaš lastno raso?; Zdaj si sin Omaticaye.; Sem so me poslali … Vidite?
 Odpeljite ta kos mesa proč.; Razstrelite jo!; Izpeljite to ostro in odločno, da bom do večerje doma.; Tiho, prosim! Ugasnite luči.
 Jake! Kaj za vraga se dogaja?; Jake! Kaj se dogaja?; Kaj za vraga delaš, Jake!; Ne! Bežite, prekleto!
 Sinko, izdal si me.; Razočaral si me.; Slišim te.; Pomiri se. Živčno me delaš.
 Pa kaj!; Kaj pa si?; Pa zdaj?; Saj to ni res!
 Našel si domačinko in pozabil, za katero ekipo igraš?; Kako torej, si našel domačinko in pozabil, za katero ekipo igraš?; Ni to namen tvojih lutk?; Si se izgubil v gozdu?
 Parker, še je čas, da rešimo položaj...; Ampak to se ne bo zgodilo.; Wainfleet, končaj že.; Še lahko rešimo položaj.
 Zapri gobec!; Pripelji ga nazaj!; Spravi ga k rampi!; Nikoli se ne vrni!
 Ali pa kaj, vojak Rick?; Kaj za vraga delaš, Jake!; Človek, ne!; Wainfleet, končaj že.
 Me boš ustrelil? -Ja, to bi šlo.; Norm, si v redu? –Ja.; Bi lahko … –Ja.; Neverjetno, kaj? –Ja.
 Obrzdaj svojega psička.; Pripelji ga nazaj!; Naveži stik.; Nadaljuj, umaknil se bo.
 Lahko to, prosim, rešimo kot odrasli?; Naj torej plešem z njim?; Kako bodo vedeli, da smo tu?; Kako je pa s tem? Naj tečem ali ne?
 Praviš, da bi rad obdržal svoje ljudi žive?; Ni to namen tvojih lutk?; Bi radi ohranili svoje ljudi žive?; Vidiš Vrtinec na teh pobarvanih slikah?
 Začni tako, da jo poslušaš.; Naveži stik.; Lahko ji ukažeš, kaj naj dela.; Nadaljuj, umaknil se bo.
 Ta drevesa so bila za Omaticaye sveta, na način, ki si ga ne moreš predstavljati.; Tista drevesa so bila za Omaticaye sveta.; Zaljubil sem se v gozd, v ljudstvo Omaticaya in vate.; Ljudje z neba so nam sporočili, da lahko vzamejo, kar hočejo, in da jih ne more nihče ustaviti.
 Če tukaj vržeš v zrak palico bo gotovo pristala na kašnem svetem listu.; Tu je deset na dvanajsto dreves.; Ko vzpostaviš tsaheylu, ikran leti samo še s tabo.; Ti demoni ne smejo sem.
 Ne govorim o nekem poganskem vuduju.; Za to ne rečeš hvala.; Ne bi smel biti tu.; To plačuje tvojo znanost.
 Govorim o resnični stvari, o nečem, kar je mogoče izmeriti v biologiji gozda.; Mislim, da nekakšna elektrokemična komunikacija med koreninami dreves, kot sinapse med nevroni.; Tam se dogaja nekaj biološko zelo zanimivega.; Kamorkoli tu vržeš palico, pade na kakšno sveto praprot, za božjo voljo! –Ne gre za kakšen poganski vudu. Gre za nekaj resničnega, izmerljivega v gozdu.
 In kaj natančno je to?; In kaj je to?; Kaj … Kaj je to?; Kaj to pomeni?
 Zaenkrat za gotovo vemo, da obstaja neke vrste elektro-kemična komunikacija med koreninami dreves.; Mislim, da nekakšna elektrokemična komunikacija med koreninami dreves, kot sinapse med nevroni.; Tam se dogaja nekaj biološko zelo zanimivega.; Vsako drevo ima deset na četrto povezav z drevesi okrog sebe.
 Tak kot sinapse ned nevroni.; To je več povezav kot v človeških možganih.; Mislim, da nekakšna elektrokemična komunikacija med koreninami dreves, kot sinapse med nevroni.; Vsako drevo ima deset na četrto povezav z drevesi okrog sebe.
 Vsako drevo ima deset do štirideset povezav do okoliških dreves.; Vsako drevo ima deset na četrto povezav z drevesi okrog sebe.; To je več povezav kot v človeških možganih.; Vsak upravljavec dobi svojega avatarja, da sta njuna živčna sistema usklajena.
 Na Pandori je deset na dvanajsto potenco dreves.; Tu je deset na dvanajsto dreves.; Tem drevesom rečemo Utraya Mokri.; V drevesu so družine, otroci.
 Domnevam, da je to veliko?; Je to res?; Kar je verjetno veliko.; Je to mogoče?
 To je več povezav kot v človeških možganih.; To je več povezav kot v človeških možganih.; Vsako drevo ima deset na četrto povezav z drevesi okrog sebe.; Mislim, da nekakšna elektrokemična komunikacija med koreninami dreves, kot sinapse med nevroni.
 Razumeš? To je omrežje.; To je dejstvo.; Kdo je nevaren? Tako je.; Zakaj jaz? To ni pošteno.
 To je globalno omrežje in Na'vi imajo dostop do njega.; Globalna mreža. In Na'vi se lahko povežejo z njo.; Na'vi to vedo, zato ga branijo.; Sovražnik je tam zunaj in zelo močan je.
 Podatke lahko nanj nalagajo in sprejemajo.; Vsak upravljavec dobi svojega avatarja, da sta njuna živčna sistema usklajena.; Lahko prenašajo podatke, spomine.; V enem tednu jih je lahko 20.000.
 Spomine, na mestih kot je bilo to, ki ste ga uničili.; Na krajih, kakšnega ste uničili.; Zdaj je vse obrnjeno. Kot da je tam zunaj resnični svet, to tukaj pa sanje.; Eno življenje se konča, drugo začne.
 Kaj za vraga ste vi ljudje tam zunaj kadili?; Kaj ste pa kadili tam zunaj?; Kdo ima cigareto zame? Ljudje, kaj tu manjka?; Kaj ti je šlo po glavi?
 To je samo prekleto drevje.; Ti demoni ne smejo sem.; Če pridejo do Drevesa duš, je konec.; Ampak to je bila le teorija.
 Čas je, da se zbudiš, Parker. -Ne, vi se morate zbuditi.; Pomirite se! –Ne, prosim.; Ste videli to? –Da, gospod.; Ta kraj bodo uničili. –Neytiri, morate oditi.
 Bogastvo tega sveta ni v zemlji, pač pa vsepovsod okrog nas.; Bogastvo tega sveta ni v tleh, ampak vse okrog nas.; Ljudje z neba se ne morejo naučiti, ker ne vidijo.; Drugič se rodiš, ko si prislužiš prostor v ljudstvu za vedno.
 Na'vi se tega zavedajo in borili se bodo, da to obranijo.; Na'vi to vedo, zato ga branijo.; Toda treba je iti tja, kjer so furije.; Vsi v tem oporišču se borimo za preživetje.
 Če hočete ta svet deliti z njimi jih morate razumeti.; Če hočete deliti ta svet z njimi, jih morate razumeti.; Bolje ga moramo spoznati.; Ljudje z neba se ne morejo naučiti, ker ne vidijo.
 Mislim, da jih zahvaljujoč Jaku dovolj dobro razumemo.; Mislim, da je čas, da opravimo nalogo.; Nič takega nimamo, kar bi jih mikalo.; Nisem več pri marincih, ampak nastrojenost ostane.
 Doktorica, pridite in poglejte.; Dovolite mi, da jih prepričam.; Za začetek jo poslušajte.; Wainfleet, končaj že.
 Nikoli se ne bodo odrekli domu.; Ne bodo se odpovedali svojemu domu.; Nikoli ne bodo zapustili Domačega drevesa.; Prišli bodo kot dež, ki ga ni nikoli konec.
 Ne bodo sklepali kupčij.; Ne bodo se odpovedali svojemu domu.; Ne bodo se pogodili.; Zanašati se bodo morali na vid.
 Za kaj, za brezalkoholno pivo?; Za kaj? Za pivo?; Kaj ste pa kadili tam zunaj?; Kdo ima cigareto zame? Ljudje, kaj tu manjka?
 In kavbojke?; In kavbojke?; Legendarne plavajoče gore. Si slišal zanje?; Za kaj? Za pivo?
 Nimamo ničesar, kar bi oni hoteli.; Nič takega nimamo, kar bi jih mikalo.; Ker nismo edini, ki letijo tam okrog.; Hoteli smo jim dati zdravila, izobrazbo, ceste … Ampak ne. Raje imajo blato.
 Vse, za kar so me poslali sem, je bila izguba časa.; Potreboval sem njihovo pomoč, oni pa mojo.; Slišal sem o njej, nisem pa si mislil, da bom šel tja.; Če sem jim hotel še kdaj stopiti pred oči, sem moral storiti nekaj velikega.
 Nikoli ne bodo zapustili domovinskega drevesa.; Nikoli ne bodo zapustili Domačega drevesa.; Ne bodo se odpovedali svojemu domu.; Udarili jih bomo v srce.
 Ker pogodba ni mogoča postanejo zadeve res enostavne, Jake.; Tako se to dela.; Kar je verjetno veliko.; Ti butci ne dojamejo sporočila.
 Hvala.; Hvala.; Oprostite.; Dobrodošel.
 Čisto sem se raznežil, skoraj bi te poljubil.; Upal sem, da boš to rekel.; Samo hvala bi ti rekel, ker si jih pobila.; Slišal sem o njej, nisem pa si mislil, da bom šel tja.
 Opravil bom z kar najmanj žrtvami med domačini.; Opravil bom s čim manj žrtvami med domorodci.; Če to storim, bom eden od njih.; Vodja varnostnikov sem. Moja naloga je, da vas ohranim žive.
 Najprej jih bom izgnal s plinom.; Najprej jih bom pregnal s plinom.; Lahko bi me zakrpali, če bi šel nazaj.; Vzorce moram vzeti.
 To bo človeško.; Ampak to se ne bo zgodilo.; Tja bomo šli.; To je pomembno.
 Bolj ali manj.; Bolj ali manj.; Enkratno.; Ali največji.
 Prav, pritisnimo sprožilec.; V redu, začnimo.; Poskusimo še enkrat.; Tiho, prosim! Ugasnite luči.
 Tako to poteka.; Tako se to dela.; To je dejstvo.; To je pomembno.
 Ko ljudje sedijo na tem, kar hočeš imeti, jih narediš za sovražnike, tako opravičiš to, kar si prisvojiš.; Če nekdo sedi na nečem, kar hočeš, ga narediš za sovražnika. In potem mu imaš pravico tisto vzeti.; Jaz sem samo pešak, ki gre nekam, kamor si ne želi.; Če jo izgubiš, si v 20 sekundah nezavesten, v štirih minutah mrtev.
 Quatrich se spravlja v bojna letala.; Zunaj se domorodske horde zbirajo za napad.; Glavni napreduje proti tarči.; Vsi spremljevalci so uničeni ali se umikajo.
 Napadel bo domovinsko drevo. -Moj bog.; Ni se mi treba. –Jezus.; Naša Velika mati ne izbira strani, Jake.; Poslušaj me. Jake!
 Dr. Augustine, ne smete sem!; Kaj za vraga delaš, Jake!; Dr. Augustine, ne smete sem. –Umakni se!; Tiho, prosim! Ugasnite luči.
 Umakni se!; Poberi se!; Ne napadaj!; Prebudi se.
 Parker! Čakaj, ustavi.; Pojdi nazaj.; Gremo, gremo! Ven. Brez ustavljanja! Ne ustavljajte se.; Gremo, posebni primer. Ne bom te čakal.
 To so ljudje, ki jih nameravaš...; Če dovoliš, bi rad nekaj povedal.; Ampak če si tu, bi te rad opozoril.; Ampak tudi ta ženska mora izbrati mene.
 To so navadni divjaki, ki živijo na drevesu.; To so ušivi divjaki, ki živijo v drevesu.; Sovražnik je tam zunaj in zelo močan je.; Zelo težko jih je ubiti.
 Poglejte naokrog.; Poglej okrog sebe.; Na desno! Obrnite.; Glejte, kaj je zgoraj. In opazujte termalne naprave.
 Ne vem, kaj je z vami, ampak jaz vidim veliko dreves.; Tu je deset na dvanajsto dreves.; Verjetno se pogovarjam z drevesom.; Veliko dreves vidim. Lahko se preselijo.
 Lahko se preselijo.; Veliko dreves vidim. Lahko se preselijo.; V enem tednu jih je lahko 20.000.; Tujci ne smejo tja.
 Bi se lahko vidva... -Tam so družine.; Zelo blizu so. Veliko jih je.; Mater, so veliki.; Tamle je. Se vidiva pri hangarjih.
 Otroci, dojenčki. Boš pobijal otroke?; Boš pobil otroke?; Kaj pa boš, kavboj? Me boš ustrelil?; Le pridi. Kaj boš naredil?
 Verjemi mi, da nočeš krvi otrok na svojih rokah.; Brez tebe mi ne bo uspelo.; Samo hvala bi ti rekel, ker si jih pobila.; Pomiri se. Živčno me delaš.
 Naj jih poskusim pregovoriti.; Dovolite mi, da jih prepričam.; Naj se ne vtika v moj oddelek.; Če dovoliš, bi rad nekaj povedal.
 Zaupajo mi.; Zaupajo mi.; Oče, vidim te.; Moja je prazna, verjemite.
 Kalibrirajte naprave, gremo noter.; Razbijte formacijo, uničite sovražnika.; Tiho, prosim! Ugasnite luči.; Pošlji plinske naboje skozi glavna vrata.
 Poslušaj me, uro časa imate.; Poslušaj. Eno uro časa imaš.; Wainfleet, končaj že.; Poglej, kje sva, Grace.
 Če nočeš svojega dekleta tam notri ko padejo sekire jih prepričaj v umik. V eni uri.; Če nočeš, da je tvoja punca tam, ko bomo napadli, naj se izselijo. Ena ura.; Tako je. Steci nazaj k mamici.; Ostani pri ladji. En tepec s puško je dovolj.
 Oče! Mati!; Oče!; Oče!; Moji bratje! Sestre!
 Eytukan, nekaj vam moram povedati.; Eytukan, nekaj bi rad povedal.; Jake, Eywa te je slišala.; Nekaj bi rad povedal vsem vam.
 Poslušajte ga.; Poslušajte.; Odpeljite ga.; Pripeljite ga.
 Govori, Jake Sully.; Govori, Jakesully.; Tsaheylu, Jake.; Jake Sully.
 Veliko zlo prihaja nad nas...; Veliko zlo nam grozi.; Ti demoni ne smejo sem.; Če pridejo do Drevesa duš, je konec.
 Ljudje iz nebes prihajajo sem, da bi uničili naš dom.; Ljudje z neba so nam sporočili, da lahko vzamejo, kar hočejo, in da jih ne more nihče ustaviti.; Ti demoni ne smejo sem.; Ljudje z neba bodo prišli, da bi uničili Domače drevo.
 Da nas uničijo? -Lažnivec!; Ne! Bežite, prekleto!; Človek, ne!; Saj to ni res!
 Povejte jim, da bodo kmalu tukaj.; Verjemite, da so tam.; Tega nočete imeti na vesti, verjemite.; Če jih boste hoteli napasti, ne bo lahko.
 Morate oditi, drugače boste vsi umrli.; Oditi morate, drugače boste umrli.; Ti demoni ne smejo sem.; Če hočete deliti ta svet z njimi, jih morate razumeti.
 Si prepričan v to?; Si prepričan?; Je to mogoče?; Je to res?
 Sem so me poslali, da bi se učil o vas.; Sem so me poslali, da bi vas spoznal in da bi vam nekoč lahko predal to sporočilo.; Slišal sem o njej, nisem pa si mislil, da bom šel tja.; Rekel sem, da sanjehodci ne smejo sem.
 Da bi vam lahko nekega dne predal to sporočilo in da bi mi vi verjeli.; Sem so me poslali, da bi vas spoznal in da bi vam nekoč lahko predal to sporočilo.; Karkoli se bo že zgodilo nocoj, kakorkoli se bo izteklo, nazaj sem me ne bo več.; Max, ostani tu. Potrebujem nekoga, ki mu zaupam.
 Kaj praviš, Jake?; Jake, me slišiš?; Kaj za vraga delaš, Jake!; Kaj delaš, Tsu'tey?
 Vedel si, da se bo to zgodilo?; Kaj hočeš reči? Si vedel, da se bo to zgodilo?; Upal sem, da boš to rekel.; Si mislil, da boš prišel sem, v najbolj sovražno okolje, kar jih poznamo, in videl, kako bo šlo?
 Ja.; Ja.; Ja.; Ja.
 Najprej sem samo poslušal ukaze.; Sprva sem samo ubogal ukaz.; Rekel sem si, da lahko opravim vsak test.; Bil sem svoboden.
 Potem pa se je vse spremenilo.; Nato pa se je vse spremenilo.; Ampak to je bila le teorija.; Splačalo se je poskusiti.
 Zaljubil sem se.; Zaljubil sem se.; Marinec sem bil.; Bil sem svoboden.
 Zaljubil sem se v gozd.; Zaljubil sem se v gozd, v ljudstvo Omaticaya in vate.; Zaljubil sem se.; Bil sem na kraju, ki ga oko ne vidi.
 V narod Omaticaya.; Tsaheylu.; Eytucan. –Eytukan. Vodja klana.; Nočem Ninat.
 V tebe.; Zaradi mene.; Tudi jaz tebe.; Veš, kaj to pomeni. Na tla.
 Zaupala sem ti. -Zaupaj mi še zdaj, prosim.; Zaupala sem ti! –Zaupaj mi še zdaj, prosim.;" ""Razumem te."" To moraš razumeti."; Brez tebe mi ne bo uspelo.
 Nikoli ne boš član Naroda!; Nikoli ne boš eden od nas!; Nikoli se ne vrni!; Ne boj se, bojevnik.
 Poskusil jih je ustaviti!; Ne bi smel … –Poskušali smo jih ustaviti!; Videli smo samo, kako je ta marinec izginil v grmovju, ko ga je lovil razdražen thanator.; Rekel sem, da sanjehodci ne smejo sem.
 Zvežite ju.; Zvežite ju.; Če vam bo slabo, uporabite vrečko.; Marinca lahko uporabimo.
 Ne delajte tega!; Razstrelite jo!; Ne! Bežite, prekleto!; Uničite jih!
 Proč morate, prihajajo!; Gremo, hitro!; Zbežite v gozd! –Prihajajo!; Gremo, gremo!
 Zbežite v gozd! -Prihajajo!; Zbežite v gozd! –Prihajajo!; Morate stran. Prihajajo!; Streljajo na nas. Gremo!
 Hočejo uničiti ta kraj.; Zelo težko jih je ubiti.; Toda treba je iti tja, kjer so furije.; Ta tujec se ne bo ničesar naučil.
 Neytiri, takoj moraš proč.; Jake, Eywa te je slišala.; Ne igraj se s tem, oslepel boš.; Hčerka, vzemi moj lok.
 Pojdite v gozd! Bežite!; Bežite v gozd! Bežite!; Ne! Bežite, prekleto!; Umik! Bežite!
 Bežite!; Bežite!; Umik! Bežite!; Dajmo!
 Ne bojte se!; Uničite ga!; Uničite jih!; Razstrelite jo!
 Prekleto, bežite!; Ne! Bežite, prekleto!; Razstrelite jo!; Umik! Bežite!
 Zajahajte Ikrane in napadite z neba.; Razbijte formacijo, uničite sovražnika.; Ko se rampa spusti, pojdite naravnost v bazo.; Vse enote, vklopite izstrelke.
 To pa je res prekleto veliko drevo.; Verjetno se pogovarjam z drevesom.; Samo hvala bi ti rekel, ker si jih pobila.; Ampak to je bila le teorija.
 Glej, glej.; V redu, začnimo.; Tako ja. Nagni se na levo.; Zavij levo. V linku na koncu boš.
 Izgleda, da je diplomaciji spodletelo.; Glej, glej. Kaže, da je diplomaciji spodletelo.; Težko je verjeti, da so minili samo trije meseci.; Za vašega brata gre.
 V redu, ljudje, pa opravimo.; V redu, grem.; Saj ti je že.; Tako se to dela.
 Hočem, da gre vsak naboj plina naravnost skozi glavna vrata.; Lahko bi me zakrpali, če bi šel nazaj.; Sovražnik je tam zunaj in zelo močan je.; Vodja varnostnikov sem. Moja naloga je, da vas ohranim žive.
 Razumem, CS-40 je pripravljen.; Razumem. CS–40 so pripravljeni.; Mislim, da je drugi obroč nosilen.; Mislim, da je čas, da opravimo nalogo.
 Ogenj. -Streljam.; Streljaj. –Streljam.; Streljaj.; Slišim jih.
 Zadetek. Dobro ciljaš, mojster.; Dobro se uči, Jakesully.; Vidim te.; Vidim te.
 Gospod, streljajo na nas.; Podrite ga! –Izstrelite izstrelke.; Streljajo na nas. Gremo!; Mater, so veliki.
 Ne zafrkavajte me.; Oprostite.; Razumem. Umaknite se.; Odpeljite ga.
 Ti bedaki niso razumeli sporočila.; Rekel sem, da sanjehodci ne smejo sem.; Nihče mu ni nič mogel.; Ta tujec se ne bo ničesar naučil.
 Malo jim podkurimo, vključite rakete.; Razen če jih ustavimo.; Gotovo nas že opazujejo.; Ker nismo edini, ki letijo tam okrog.
 Ogenj.; Jezdec zadnje sence.; Semena svetega drevesa.; Streljaj.
 Vsi se umaknite v gozd!; Razstrelite jo!; Odklopili se bodo!; Gremo, hitro!
 Tako se znebiš ščurkov.; Tako se prežene ščurke.; Puščice namakajo v strup, ki ti v minuti ustavi srce.; Lahko si narediš lok iz lesa Domačega drevesa.
 Neytiri!; Neytiri!; Neytiri!; Neytiri!
 Proč morava, razstrelil bo stebre!; Stran morava, uničil bo stolpe.; Samo drevesa so!; Eywa te je slišala!
 Moat, ne!; Človek, ne!; O ne!; Ne! Bežite, prekleto!
 Če si res eden izmed nas...; Zdaj pa je čas, da se vrneš.; Poslušaj me. Jake!; Nikoli ne boš eden od nas!
 nam pomagaj.; Poglej svet, od koder prihajamo.; Tsahik naj odloči.; Pojdimo, vas se zgodaj prebudi.
 Vse enote, vključite rakete.; Vse enote, vklopite izstrelke.; Spremljevalci, ostanite pri raketoplanu.; Riderjev oddelek, vklopi izstrelke.
 Namerite na osnovo zahodnih stebrov.; Ko se rampa spusti, pojdite naravnost v bazo.; Na desno! Obrnite.; Imajo zunanji obroč stebrov.
 Sem!; Sem!; Jah!; Stran!
 Ja, mala, tu imaš!; Tu imaš!; Počakaj me!; Nimaš samo ti orožja, prasica.
 Podrite ga.; Odpeljite ga.; Ne bojte se.; Razumem. Umaknite se.
 Pridi, Grace, hitro!; Gremo, hitro!; Trudy, vžgi ladjo. Gremo!; Zbudi se! Jake, zbudi se!
 Na tla!; Veš, kaj to pomeni. Na tla.; Ne, nazaj! Nazaj!; Strela!
 Odjebi.; Prebudi se.; Ustavi se malo.; Izvoli.
 Kaj za vraga delaš?; Kaj delaš, Tsu'tey?; Kaj delaš?; Kaj pa si?
 Nisem podpisala za tako sranje!; Saj to ni res!; Ne! Bežite, prekleto!; Samo hvala bi ti rekel, ker si jih pobila.
 Gremo!; Gremo!; Gremo!; Gremo, gremo!
 Dobro opravljeno, ljudje.; Mirno, ljudje.; Mirno, fant.; Opravimo to, ljudje.
 Nocoj plačam prvo rundo.; Premikanje vidim.; Naravnost noter. Počakajte na moj znak.; Dobro ste opravili. Nocoj prvo rundo plačam jaz.
 Gremo.; Gremo.; Gremo.; Gremo.
 Oče!; Oče!; Oče!; Ogenj!
 Oče!; Oče!; Oče!; Ogenj!
 Hči...; Pale je samica.; Hej, vidva.; To je mati.
 Vzemi moj lok.; Hčerka, vzemi moj lok.; Vzemi ikrana, napadi od zgoraj.; Tako ja. Nagni se na levo.
 Zaščiti naš narod.; Domorodcem se moraš prikupiti.; To je mati.; Tu imaš!
 Neytiri!; Neytiri!; Neytiri!; Neytiri!
 Žal mi je.; Žal mi je, Jake.; V redu. Žal mi je.; Čudno je.
 Pojdi proč!; Poberi se!; Zbudi se, prosim!; Bežite!
 Pojdi proč!; Poberi se!; Zbudi se, prosim!; Bežite!
 Nikoli se ne vračaj!; Nikoli se ne vrni!; Nikoli ne boš eden od nas!; Pripelji ga nazaj!
 Izključite.; Izključi elektriko.; Razstrelite jo!; Pokličite še druge klane.
 Tega ne smete!; Saj to ni res!; Razstrelite jo!; Ne, tega ne smete! –Tega ne smete!
 Bil sem bojevnik, ki je sanjal, da bo prinesel mir.; Bil sem bojevnik, ki je mislil, da lahko prinese mir.; Bil sem svoboden.; Zaljubil sem se v gozd, v ljudstvo Omaticaya in vate.
 A prej ali pozneje, na koncu se vedno zbudiš.; Toda prej ali slej se moraš zbuditi.; Toda prej ali slej se je treba zbuditi.; Zdaj pa je čas, da se vrneš.
 Pošasti!; Sranje!; Sranje!; Sranje!
 Kako kaj gre, dolgo se že nisva videla.; Kaj se dogaja? Dolgo se nisva videla.; Saj ti je že.; Poln nos njegovega vonja imam.
 Osebno menim, da si ti izdajalski ljubitelji drevja ne zaslužijo zrezkov.; Po mojem si ti izdajalci ne zaslužijo zrezka.; Nič takega nimamo, kar bi jih mikalo.; Ti butci ne dojamejo sporočila.
 Dobili so zrezke? Zajebavaš, daj da vidim.; Vidiš? Takole nam serjejo na glavo, pa se še opravičijo ne.; Saj ne misliš resno.; Zrezek dobijo? Ne verjamem. Pokaži.
 Veš, kaj je to. Na tla.; Veš, kaj to pomeni. Na tla.; Na moj znak. Dve, ena, zdaj.; V redu, v redu. Poglej.
 Trudy, moj bog...; Hej, vidva.; Hej.; Dajmo, Grace!
 Max!; Max!; Jake!; Jake!
 Trudy, zaženi letalo.; Hčerka, vzemi moj lok.; Trudy, vžgi ladjo. Gremo!; Wainfleet, končaj že.
 Drži.; V redu je.; V redu je.; V redu.
 Prosto je, pridite.; Prav. Pojdite.; Gremo, hitro!; V redu, grem.
 Tukaj imaš.; Tu imaš!; Nimaš samo ti orožja, prasica.; Pazi, vozičkar.
 Max, ostani tukaj.; Sedi, za tvojo varnost gre.; Poslušaj me. Jake!; Pojdi nazaj.
 Tukaj potrebujem nekoga, ki mu lahko zaupam.; Max, ostani tu. Potrebujem nekoga, ki mu zaupam.; Če to storim, bom eden od njih.; Jaz poskrbim za svoje ljudi.
 Prav, pojdi.; V redu, grem.; Wainfleet, končaj že.; Pojdi nazaj.
 Vse prosto.; Link je vključen.; Dobrodošli v taboru.; Dobrodošel.
 Daj, mala.; Nimaš samo ti orožja, prasica.; Hej.; Hej, vidva.
 Polkovnik, nekaj se dogaja.; Charlie 21, nekaj se premika.; Na tleh se nekaj premika. Hitro se bliža.; Eytukan, nekaj bi rad povedal.
 Nedovoljen zagon motorjev.; Samson 16. Nepooblaščen vžig.; Od šibke gravitacije oslabiš.; Pozor! Upravljavci se odklapljajo od linkov.
 Gremo!; Gremo!; Gremo!; Gremo, gremo!
 Nadenite si maske!; Uničite jih!; Uničite ga!; Zbežite!
 Streljajo na nas, gremo!; Streljajo na nas. Gremo!; Gremo, gremo!; Gremo, gremo!
 Polkovnik!; Polkovnik!; Oče!; Oče!
 Sranje.; Sranje.; Sranje.; Prekleto.
 Ste vsi v redu tam zadaj? -Ja.; Norm, si v redu? –Ja.; Si v redu? –Ja.; Neverjetno, kaj? –Ja.
 Norm, si v redu? -Ja.; Norm, si v redu? –Ja.; Si v redu? –Ja.; Neverjetno, kaj? –Ja.
 To mi bo pokvarilo dan.; To mi bo pokvarilo dan.; Ne bo mi uspelo.; Navsezadnje je moj rojstni dan.
 Grace so zadeli. -Kaj?; Grace je ranjena. –Kaj?; Sranje. –Ste vsi celi?; Nič se ne vidi. –Saj. A ni zoprno?
 Prva pomoč je spredaj.; Pritisni. –Prva pomoč je spredaj.; Po hitrosti sodeč je električno.; To je soba z linki.
 Drži se, Grace. -Ni pomembno.; Dobro, Jake. –Odlično.; Bala sem se, Jake.; Zdaj sem s tabo, Jake.
 Je že v redu.; V redu je.; V redu je.; Saj ti je že.
 Smo pripravljeni? -Dvigni ga.; Lahko gremo. –Dvigni ga.; Hčerka, vzemi moj lok.; Počakajte! –Umaknite se.
 Drži se.; Prebudi se.; Drži se!; Nimaš samo ti orožja, prasica.
 Prosto je!; Kako je hitro!; Gremo, hitro!; Saj ti je že.
 Pojdi na sever, globoko v planine.; Pojdi nazaj.; Vzemi ikrana, napadi od zgoraj.; Povej jim, da bodo kmalu tu.
 Razumem.; Razumem.; Razumem.; Razumem.
 Norm, si v redu tam zgoraj?; Jake, me slišiš?; Me slišiš, Neytiri?; Rogue 1, me slišiš?
 Ja, še sem tukaj.; Ne boste verjeli, kje sem.; Ne vem več, kdo sem.; V redu, grem.
 Tukaj nam vsaj ne morejo slediti.; Nič takega nimamo, kar bi jih mikalo.; Torej ga moramo ustaviti.; Ker nismo edini, ki letijo tam okrog.
 Ne tako globoko v vrtincu.; Ampak ne tako kot tu.; Zdaj se ne več.; Bolj ali manj.
 Najmočnejši je ob drevesu duš, ali ne?; Ohranja samo ravnotežje življenja.; Pri Drevesu duš je najmočnejši, ne?; Nikoli ne bodo zapustili Domačega drevesa.
 Ja. -Dobro.; Dobro.; Dobro.; Hej.
 Zato, ker gremo točno tja.; Ker nismo edini, ki letijo tam okrog.; Tja bomo šli.; Tam smo.
 Res si prava cmera.; Res je dobra lovka.; Srečo imaš, da si ga dobila.; Nimaš samo ti orožja, prasica.
