Pridobil si bom množico na svojo stran.;Pridobil bom ljudi na svojo stran.
Dal ji bom nekaj, česar še ni videla.;Dal jim bom nekaj, česar še niso videli.
In velika vlačuga naju bo dojila, dokler bova ne bova lepo rejena.;In velika vlačuga naju bo dojila, dokler bova zadovoljna in rejena in ne bo mogla več.
In potem, ko bo umrlo dovolj mož, boš mogoče dobil svojo svobodo.;In potem, ko bo dovolj mož umrlo, boš morda dobil svojo svobodo.
Moja dežela je nekje tam.;Moja država je tam nekje.
Hčere nosijo vodo iz reke.;Moje hčere nosijo vodo iz reke.
Mislim, da ja.;Mislim, da ne.
Moja žena in sin me že čakata.;Kajti moja žena in sin me že čakata.
Spet ju boš srečal.;Še ju boš videl.
Lepo te je spet videti, prijatelj stari.;Lepo, da se spet vidiva, prijatelj stari.
Nisem vedel, da ljudje znajo zgraditi kaj takega.;Nisem vedel, da ljudje znajo graditi take stavbe.
Gremo, noter.;Gremo, ven!
Trdno spi, ker je ljubljen.;Tako trdno spi, ker je ljubljen.
Pozno je že.;Pozno je.
Zaradi mene bo Rim postal čudo vseh časov.;Rim bo zaradi mene postal čudo veka.
Grah in njegovi prijatelji tega ne razumejo.;Tega Grakh in njegovi prijatelji ne razumejo.
Zaradi vseh teh želja imam hud glavobol.;Zaradi vseh želja imam tako hud glavobol.
Mislim, da moraš zdaj počivati.;Mislim, da se zdaj moraš spočiti.
Boš ostala z mano?;Boš ostala z menoj?
Boš nocoj ob meni?;Boš ostala z menoj?
Potem me pa poljubi.;Potem pa me poljubi.
Ti, Grah?;Ti, Gaj?
Umaknite se!;Premaknite se!
Ljudje hočejo bitke, zato jim jih cesar tudi da.;Ljudje želijo bitke, zato jim jih cesar ponudi.
Ti boš dobil bitko v Kartagini.;Ti dobiš bitko v Kartagini.
Zakaj ne greš v zapor in zbereš berače in lopove?;Zakaj ne greš v zapor in zbereš vse berače in lopove?
-Smo jih že.;-Smo že.
Če hočeš najboljše gladiatorje v cesarstvu, hočem dvojno ceno.;Če želiš najboljše gladiatorje tega cesarstva, hočem dvojno ceno.
Dobil boš ceno po pogodbi, ali pa jo bomo razdrli.;Dobil boš ceno po pogodbi, ali pa jo razdremo.
Lahko se vrneš v zakoten kraj, iz katerega si prišel.;Potem se lahko vrneš v tisti zakoten kraj, od koder si prišel.
Gladiator, si ti ta, ki mu pravijo Španec?;Gladiator, si ti tisti, ki ga kličejo Španec?
Imate v Španiji dobre konje?;Imajo v Španiji dobre konje?
Navijal bom zate.;Pridobil bom ljudi na svojo stran.
Stric pravi, da me to krepi.;Dovolj imam tega, da sem močna.
-Pa oče?;-In oče?
Ko bo prišel cesar, dvignite orožje, ga pozdravite in govorite v en glas.;Ko se pojavi cesar, dvignite orožje, ga pozdravite in skupno govorite.
Bodite obrnjeni k cesarju in mu ne obračajte hrbta!;Bodite obrnjeni k cesarju in ne obračajte mu hrbta!
Pojdite in umrite častno.;Pojdite in častno umrite.
Danes se bomo spomnili častitega starega veka, ko bomo poustvarili drugi padec mogočne Kartagine Na pusti ravnini Zarma so stale nepremagljive čete barbarskega Hanibala.;Danes se bomo spomnili posvečenega starega veka, ko bomo poustvarili drugi padec mogočne Kartagine!
Je kdo od vas bil v vojski?;Je že kdo bil v vojski?
S tabo sem služil pri Vindoboni.;S teboj sem služil pri Vindoboni.
Večjo možnost za preživetje bomo imeli, če bomo sodelovali.;Večjo možnost za preživetje imamo, če sodelujemo.
Če bomo ostali skupaj, bomo preživeli.;Če ostanemo skupaj, preživimo.
Cesar vam predstavlja legionarje Scipiona starejšega!;Cesar vam z zadovoljstvom predstavlja legionarje Scipiona starejšega!
Ostanite skupaj.;Ostanite usklajeni.
Ostanite skupaj.;Ostanite usklajeni.
Dvignite ščite.;Držite ščite.
Ta ostane z mano!;Ta kolona ostane z menoj!
V zgodovini nisem ravno dober, Kasij, toda a ne bi morali barbari izgubiti bitko pri Kartagini?;Zgodovina ni ravno moja močna točka, Kasij, ampak kaj ne bi morali barbari izgubiti bitko pri Kartagini?
Oprostite, veličanstvo.;Oprostite, visočanstvo.
Kdo je ta?;Kdo je on?
-Prav, veličanstvo.;-Prav, visočanstvo.
Odvrzite orožje.;Spustite orožje.
Zakaj se junak ne razkrije in nam zaupa pravega imena?;Zakaj se junak ne razkrije in nam pove svoje pravo ime?
Imaš ime?;Kako ti je ime?
Ime mi je Maksim Decim Meridij.;Moje ime je Maksim Decim Meridij.
Maščeval se bom za to, v tem ali prihodnjem življenju.;In maščeval se bom za to, naj bo v tem ali naslednjem življenju.
Saj vidiš.;Saj vidiš to.
Ničesar nisem občutila.;Nič nisem občutila.
Nič bolj, kot sem jaz njega.;Enako kot moj sin.
Rekli so mi, da je mrtev.;Zatrjevali so mi, da je mrtev.
Potem moraš sporočiti legijam, da njihova zahrbtnost ne bo ostala nekaznovana.;Potem moraš legije obvestiti, da njihova zahrbtnost ne bo ostala nekaznovana.
Bogate gospe plačajo precej, da pridejo k največjim borcem.;Bogate gospe precej plačajo, da pridejo k največjim borcem.
Nisem pa vedel, da bo poslal najboljše.;Nisem vedel, da ljudje znajo graditi take stavbe.
Ničesar nisem vedela... -Ne laži mi!;Nič nisem vedela ... -Ne laži mi!
Nenehno sem v strahu, ker je tvoj sin prestolonaslednik.;Nenehno me je groza, ker je moj sin prestolonaslednik.
Objokovala sem ju.;Žalovala sem za njima.
Tudi moj je.;Enako kot moj sin.
Res ne razumeš?;Ali res ne razumeš?
Danes sem videla sužnja, ki je imel večjo moč kot cesar.;Danes sem videla, da je imel suženj večjo moč kot cesar.
Da so mi bogovi prizanesli?;Bogovi so mi prizanesli?
Prepuščen sem jim na milost in nemilost.;Prepuščen sem jim na milost in nemilost, lahko pa le zabavam drhal.
Lahko le zabavam drhal.;Prepuščen sem jim na milost in nemilost, lahko pa le zabavam drhal.
To je moč.;To je dovolj.
Če bi uredila, bi se srečal z njim?;Če uredim, bi se srečal z njim?
Res ne razumeš?;Ali res ne razumeš?
Kaj lahko spremenim?;Le kaj lahko spremenim?
Ta človek si želi isto kot ti.;Ti si sin, ki bi ga moral imeti.
Pa naj on ubije Komoda!;Potem pa naj on ubije Komoda!
Nekoč sem poznala moškega... Plemenitega in načelnega.;Nekoč sem poznala moža ... Plemenitega moža.
Imel je rad mojega očeta.;Načelnega moža, ki je imel rad mojega očeta in moj oče je imel rad njega.
In moj oče je imel rad njega.;Načelnega moža, ki je imel rad mojega očeta in moj oče je imel rad njega.
Ni ga več.;Tistega moža ni več.
Pozabi, da si me poznala in se ne vrni nikoli več.;Pozabi, da si me kdaj poznala in se nikdar več ne vrni.
Gospa je opravila.;Gospa je opravila svoje.
–Mark, visočanstvo.;-Prav, visočanstvo.
Maksim, si poveljeval legijam?;Si poveljeval legijam?
Veliko ime imaš.;Ugledno ime imaš.
Senator Grah.;Senator Grakh.
Redko te vidim, da uživaš v zabavi za množice.;Redko te vidim, da uživaš v zabavi za ljudske množice.
Ne pretvarjam se, da sodim mednje, se pa trudim, da bi delal v njihovo korist.;Ne pretvarjam se, da spadam mednje, se pa trudim, da bi delal v njihovo korist.
Cesar vam z zadovoljstvom predstavlja edinega nepremaganega gladiatorja v rimski zgodovini.;Cesar vam z zadovoljstvom predstavlja edinega nepremaganega gladiatorja v rimski zgodovini: legendarnega Tigrisa iz Galije!
Imajo ga za svojega.;Sprejemajo ga kot svojega.
Čez mesec ga bodo pozabili.;V mesecu ga bodo pozabili.
Tako sem uredil.;Tako smo uredili.
Kaj naj storim s tabo?;Kaj naj storim s teboj?
Nikakor nočeš umreti.;Preprosto nočeš umreti.
Sva si res tako različna?;Sva si midva res tako različna?
Jemlješ življenja, ko moraš, tako kot jaz.;Jemlješ življenja, ko moraš, prav tako jaz.
Le še eno moram vzeti.;Le še enega moram vzeti.
Menda je tvoj sin cvilil kot punčara, ko so ga pribijali na križ.;Menda je tvoj sin cvilil kot dekle, ko so ga pribili na križ.
In da je tvoja žena stokala kot vlačuga, ko so se zabijali vanjo.;In tvoja žena je stokala kot vlačuga, ko so udrihali po njej znova in znova in znova.
Vaš čas za izkazovanje časti samemu sebi se bo kmalu iztekel.;Predstavljajte si, kje boste vi, in to se bo uresničilo.
Govorim mu, da se bova kmalu spet videla in da naj med ježo privzdiguje pete.;Govorim mu, da se bova kmalu spet videla in naj drži pete dol, ko jezdi konja.
To pa se te ne tiče.;To pa ni tvoja stvar.
Vse je ena velika mora.;Vse je kot ena velika nočna mora.
Vsaka njegova zmaga je kljubovanje.;Vsaka njegova zmaga pomeni kljubovanje.
Drhal to vidi, pa tudi senat.;Drhal vidi to, pa tudi senat.
Ne bom ga spremenil v mučenika.;Iz njega ne bom napravil mučenika.
Danes sem jim v senatu odločno povedal, da bom za plačilo stroška iger prodal žitne zaloge.;Danes sem jim v senatu odločno povedal, da bom za plačilo stroška iger prodal žitne rezerve.
Celo nadut senator Grah je bil tiho kot miška.;Celo nadut senator Grakh je bil tiho kot miška.
Povedali so mi za neko morsko kačo, ki na zelo neobičajen način privabi plen.;Povedali so mi za neko morsko kačo, ki ima zelo neobičajen način, kako privabi plen.
Leži na dnu morja, kot bi bila ranjena.;Leži na dnu oceana, kakor da je ranjena.
Njeni sovražniki se ji približajo, a se še vedno ne premakne.;Njeni sovražniki se ji približajo, pa vendar se ne premakne.
Nato jo sovražniki začnejo grizljati, toda še vedno se ne premakne.;Nato jo začnejo sovražniki po malem grizljati, pa vendar se še vedno ne premakne.
Torej... Ne bova se premaknila.;Ne smeva več čakati.
Pustila bova, da sovražniki pridejo do naju in naju grizljajo.;In velika vlačuga naju bo dojila, dokler bova zadovoljna in rejena in ne bo mogla več.
Mislil sem, da sem te videl zadnjič.;Mislil sem, da sem te zadnjič videl.
Jaz pa, da si mrtev.;Tale mladenič pa vztraja, da si novi Hektor.
Kako dolgo so možje že v Ostiji?;Kako dolgo so že možje v Ostiji?
Kdaj bi lahko bili pripravljen na boj?;Kdaj bi lahko bili pripravljeni na boj?
Če niste bili v areni, si lahko predstavo ogledate tu.;Če niste bili v areni, lahko vidite predstavo tukaj.
-Služil sem tudi generalu Maksimu.;-Bil sem lovec.
In še vedno mu.;Še vedno mu.
Za tvojo vdanost, vojak.;Za tvojo vdanost, vojščak.
Senator Grah.;Senator Grakh.
Je Senat z vami?;Senat drži z vami?
Lahko govorim v njegovem imenu.;Lahko govorim zanj.
Spočiti konji me bodo nesli v Ostijo, kjer je utaborjena moja vojska.;Spočiti konji me bodo peljali v Ostijo, kjer je utaborjena moja vojska.
Ko me bodo možje videli živega, se bo to spremenilo.;Ne morem ga ubiti, ker bi me imeli za še bolj neusmiljenega.
-To je norost.;-Mislim, da je to smešno.
Rimska vojska že 100 let ni vstopila v Rim.;Nobena rimska vojska še ni vstopila v Rim v 100 letih.
Ne bom dovolil nove diktature!;Ne bom dopustil novega diktatorstva!
Polovičarstvo in besedičenje ne prideta v poštev, senator.;-Polovičarstvo in besedičenje ne prideta več v poštev, senator.
Boste s pettisočglavo vojsko odšli?;Boste skupaj s 5000-glavo vojsko odšli?
Jaz, bom.;Bodril te bom.
Vojska bo ostala, da vas bo varovala.;Vojska pa bo ostala, da vas bo ščitila in poveljeval ji bo senat.
Poveljeval ji bo senat.;Razpustil bo senat.
Torej, Rim bo vaš, vi pa ga boste vrnili ljudem?;-Torej ... Ves Rim bo vaš, pa ga boste vrnili ljudem?
Usodo Rima pa prepustil vam.;Usodo Rima pa bom prepustil vam.
Tudi jaz vam bom zaupal.;Jaz vam bom zaupal.
Toda časa je malo.;Toda malo časa imamo.
Vi pa... Ostanite živi, sicer bom umrl tudi jaz.;Vi pa ... Ostanite živi, sicer bom jaz umrl.
Kar se tiče mene...;Kar pa se tiče mene ...
Ko se bom vrnil te bom bogato poplačal.;Ko se vrnem, te bogato poplačam.
In če se ne vrneš?;Kaj, če se ne vrneš?
Zakaj bi si jaz tega želel?;Kaj pa bi rad verjel?
Umrl bi za Rim.;Umrl bi zaradi spomina na svoje prednike.
Umrl bi za spomin na svoje prednike.;Umrl bi zaradi spomina na svoje prednike.
Ima Grah novo ljubico?;Ima Grakh novo ljubico?
Se spomniš, kaj je nekoč rekel oče?;Se spomniš, kaj je nekoč dejal najin oče?
Misliš, da je to res?;Misliš, da zares umira?
Jaz mislim, da je.;Jaz mislim, da drži.
In to lahko delim le s tabo.;In to lahko delim le s teboj.
Tudi jaz te ljubim.;In ker sem te jaz imela rada.
Moj brat je priprl Graha.;Moj brat je priprl Grakha.
Proksim bo prišel opolnoči in te odpeljal k vratom.;Proksim bo prišel ob polnoči in te peljal k vratom.
Za marsikaj se moram odkupiti.;Za veliko se moram odkupiti.
Brat sovraži ves svet tebe pa najbolj.;Moj brat sovraži ves svet, tebe pa najbolj.
Vse življenje sem se počutila osamljeno, razen s tabo.;Vse življenje sem se počutila osamljeno, razen s teboj ne.
Ne bi bil raje veliki rimski vojak, kot Julij Cezar?;Ne bi bil raje veliki rimski vojščak, kot je bil Julij Cezar?
Kdo je to rekel?;Kdo je on?
Pri cesarju, moja gospa.;-S cesarjem, moja gospa.
Vzela jo je iz košare in si jo pritisnila na prsi, točno nad srce.;Vzela jo je iz košare in jo pritisnila na svoje prsi, točno nad srce.
Veš, Lucij, včasih se kraljeve gospe v imenu ljubezni vedejo precej nenavadno.;Veš, Lucij, včasih se kraljevske dame v imenu ljubezni vedejo precej nenavadno.
Mislim, da je to bedasto.;Mislim, da ne.
Tudi jaz.;Tudi jaz sem bral.
-Tudi jaz sem bral.;-Bil sem lovec.
Če boš zelo priden, ti bom jutri zvečer pripovedoval o cesarju Klavdiju.;Če boš zelo priden, ti jutri zvečer povem o cesarju Klavdiju.
Šepetali so v temnih kotih in pozno ponoči hodili ven, spletkarili in spletkarili... Ampak cesar Klavdij je vedel, da imajo nekaj za bregom.;Šepetali so za temnimi vogali in pozno ponoči hodili ven ter spletkarili in spletkarili ... Ampak cesar Klavdij je vedel, da imajo nekaj za bregom.
Gledala boš, kako se bom okopal v njihovi krvi.;Gledala boš, ko se bom kopal v njihovi krvi.
Čebelica ga je prizadela bolj, kot bi ga lahko kdor koli drug.;Čebelica ga je prizadela bolj, kot bi ga kdor koli lahko.
Odpri, v cesarjevem imenu!;Odpri, v imenu cesarja!
Odpri vrata, v cesarjevem imenu!;Odpri vrata, v imenu cesarja!
Odpri vrata.;Odpri usta.
Bi rad umrl, starec?;Bi se boril z menoj?
Vse je pripravljeno.;Vse je nared.
Proksim, v nevarnosti si, da postaneš dober človek?;Proksim, si v nevarnosti, da boš postal dober mož?
Če se nočete vpletati, se vrnite v svoje celice.;Če se ne želite vplesti, se vrnite v svoje celice.
Tu bomo počakali nate, Maksim.;Tukaj te bomo počakali, Maksim.
Naj bom mar usmiljen?;Ali naj bom sočuten?
Komod Usmiljeni.;Komod Sočutni.
Lucij bo ostal z mano.;Lucij bo zdaj ostal z menoj.
In če me bo njegova mati samo narobe pogledala, bo umrl.;In če me njegova mati zgolj pogleda na način, ki mi ni po godu, bo umrl.
Glede tebe pa...;Kar pa se tiče tebe ...
Mar nisem usmiljen?;Ali nisem sočuten?
Generala, ki je postal suženj.;General, ki je postal suženj.
Sužnja, ki je postal gladiator.;Suženj, ki je postal gladiator.
Gladiatorja, ki se je uprl cesarju.;Gladiator, ki se je zoperstavil cesarju.
Zdaj želijo vedeti, kako se konča.;Zdaj ljudje želijo vedeti, kako se konča.
Dovolj bo le sijajna smrt.;Pritiče ji le sijajna smrt.
In kaj bi lahko bilo sijajnejšega kot izzvati samega cesarja v veliki areni?;In kaj bi lahko bilo bolj sijajnega kot izzvati samega cesarja v veliki areni?
Bi se boril proti meni?;Bi se boril z menoj?
Ostane nam samo, da se ji smehljamo tudi mi.;Ob tem se zabavam, kajti modri, vsevedni Mark Avrelij je bil tisti, ki nas je pregnal.
Sprašujem se, ali se je tvoj prijatelj smehljal, ko je umrl.;Sprašujem se, če se je tvoj prijatelj smehljal, ko je umrl.
Bil je tvoj oče.;Tvoj oče je bil.
Toda tudi sam sem ga.;Toda tudi sam sem ga imel.
Nasmehni se mi, brat.;Pridruži se nama, sestra.
Nadeni mu oklep.;Pritrdi mu oklep.
Pokrij rano.;Zakrij rano.
Senator Grah naj spet zasede položaj.;Senator Grakh bo spet prišel na položaj.
Nekoč so bile sanje.;Nekoč so bile sanje Rim.
Lucij je na varnem.;Lucila je tukaj.
Nekoč smo to že verjeli.;Nekoč smo že verjeli tako.
Poskrbi, da bomo spet.;Obljubi, da boš poskrbel za mojo družino.
Bil je rimski vojak.;Bil je rimski vojščak.
Spet se bova srečala.;Spet se bova videla.
Toda ne še.;Ampak ne še.
MEDIATRANSLATIONS Prevod za Extended Edition: Tagasalin;Režija Prevod in priredba: Tagasalin
Ogromno vode je.;Tule je.
Daj no.;-Dajte no.
Je vse v redu šef?;Je kdo tam?
Samo... uh... Samo ne... prenašam dobro vode.;-Ja, samo ... Ne prenesem vode.
Ti si torej moj novi partner?;Nadzoroval si me, kajne?
Ni ravno najboljši način za spoznavanje, kadar sem z glavo napol v stranišču.;Z glavo v školjki res ne narediš dobrega vtisa.
"Ni ravno v skladu Teddyem Danielsom: ""Človekom -Legendo"".";Res ni ravno podobno legendarnemu Teddyju Danielsu.
To ti priznam.;To je točno, ja.
Kaj za vraga kadite vi fantje iz Portlanda?;Kaj, hudiča, kadite vi v Portlandu?
Prihajam iz oddelka v Seattlu.;Prihajam iz urada v Seatlu.
Koliko časa si že pri Marshalih (Zvezni policiji, op. p.)?;Kako dolgo si že zvezni šerif?
Potem veš, kako malo je to?;Kaj pa to?
Bil sem.;Prenehal sem.
Medtem ko sem bil v službi je izbruhnil požar v stanovanju Štirje Ijudje so umrli.;Bil sem v službi, ko je stavbo zajel požar.
Dim jo je pokončal, ne ogenj.;Izginil je, kot da nikdar ne bi obstajal.
To je pomembno.;To je drugače.
-Žal mi je, šef.;-Žal mi je.
Kje so moji prekleti... cigareti?;Kje so moje presnete cigarete?
Lahko bi prisegel, da so bili v mojem... suknjiču, ko sem se vkrcal.;Prisežem, da sem jih ob vkrcanju imel v plašču.
Vladni uslužbenci, še slepega okradejo.;Vladni uslužbenci te oberejo do kosti.
So te pred odhodom poučili o instituciji?;So ti dali kakšne napotke?
Če bi bili samo Ijudje, ki se sprehajajo naokrog, slišijo glasove in se podijo za metulji, potem nas nebi potrebovali.;Mogoče res ne bi smeli iti ven.
Drugi stran otoka je skalnata obala, ki se strmo spušča proti morski gladini.;Druga stran otoka je skalnata vse do vode.
Izpluli bomo takoj, ko se vidva izkrcata.;Izpluli bomo takoj, ko bosta na obali.
Hvaležen bi vama bil, če bosta pohitela.;Pomagali vama bomo, kot bomo največ lahko.
"Še nikdar nisem videl značke ""Zvezni policije"".";Ja, a videl nisem ničesar.
Dobrodošla na Zloveščem otoku.;Dobrodošla na Shutterjev otok.
Odpeljal vaju bom do Ashcliffa.;Odpeljal vaju bom v Ashecliffe.
Vaši fantje delujejo nekoliko napeti, g. McPherson.;Vaši fantje se zdijo nekoliko napeti, g. McPherson.
Trenutno smo vsi.;Šerif, trenutno smo vsi napeti.
Kako to veš?;Kako veš?
Gospoda, pri vajinem delu vama bomo pomagali, kolikor lahko.;Pomagali vama bomo, kot bomo največ lahko.
Toda med bivanjem tukaj bosta spoštovala protokol.;A upoštevala bosta protokol, sta razumela?
Rdeča opečna zgradba z desne strani je oddelek A, moški zapor.;Opečnata stavba na vajini desni je oddelek A, to je moški oddelek.
Oddelek B, ženski oddelek je na vaši levi strani.;Oddelek B je ženski oddelek, to je stavba na vajini levi.
Oddelek C je tista zgradba na pečini.;Oddelek C je stavba na skalovju.
Stara utrdba iz državljanske vojne.;Stara vojaška utrdba.
Pristop do oddelka C je prepovedan brez pisne odobritve... in fizične prisotnosti tako mene kot dr. Cawleya.;Brez soglasja ter prisotnosti dr. Cawleyja in mene tja ne smeta.
Obnašate se, kot da je norost nalezljiva.;Vedete se, kot da je norost nalezljiva.
Tukaj se od vas zahteva, da predata svoje orožje.;Predati morata svoje orožje.
G. McPherson, midva... midva sva imenovana pristojna Zvezna policista.;G. McPherson, zvezna šerifa sva.
Od naju se zahteva, da imava stalno pri sebi svoje orožje.;Cawley misli, da ste neškodljivi in vodljivi, a jaz vem, da ni tako.
Izvršna odredba št. 319 Zveznega zakona o državnih kaznilnicah pravi, da ko se nahajate v območju kaznilnice... imajo organi te institucije izvršno oblast.;Izvršna odredba 319 Zveznega zaporniškega zakonika določa, da ima znotraj zapora glavno besedo njegov upravnik.
Gospoda, skozi ta vrata ne bosta prišla s svojima pištolama.;Gospoda, z orožjem ne bosta šla skozi ta vrata.
Zdaj ko smo opravili uradni del, pridita fanta.;Šerif, trenutno smo vsi napeti.
Kaj pravita, če bi poiskali dr. Cawleya?;Kaj nama lahko poveste o Rachel?
Kdaj je torej pobegnila?;Kdaj je ta zapornica pobegnila?
Bojim se, da vaju bo moral z vsem seznaniti dr. Cawley.;Žal vas bo s situacijo moral seznaniti dr. Cawley.
Brez zamere a to se sliši zelo nenavadno.;Zdi se, da bi to človek sem in tja opazil.
To je edina ustanova te vrste v ZDA.;To je edina ustanova te vrste v ZDA, celo v svetu.
Sprejemamo samo najnevarnejše motene paciente.;"Sprejemamo le najnevarnejše bolnike; take, ki jih ostale bolnice ne morejo."
Tiste, ki jih druge bolnice ne morejo obvladovati.;"Sprejemamo le najnevarnejše bolnike; take, ki jih ostale bolnice ne morejo."
In vse to je zasluga Dr. Cawleya.;Vse to zaradi dr. Cawleyja.
On je tukaj ustvaril res nekaj edinstvenega.;Tu je ustvaril nekaj edinstvenega.
To je bolnica za Ijudi, s katerimi naša družba običajno ne želi... ...verjetno tako kot Josh Hopkins, Ben Habbit...;Ustvarjajo prikazni, ki bi jih poslali v svet in počeli stvari, ki jih razumni ljudje nikoli ne bi ... Da bi pridobili take zmožnosti in taka znanja, bi trajalo leta ...
Dokumente gospoda.;Oprostita mi, gospoda.
Dr. Cawley je bil mnogokrat strokovni svetovalec... za Scotland Yard, MI5, OSS... -Zakaj?;Dr. Cawleyja velikokrat prosijo za mnenje ... Scotland Yard, MI 5, OSS ... -Zakaj?
-Kako to mislite?;-Mislite, da si to zaslužite?
Zakaj preiskovalne agencije potrebujejo strokovno svetovanje psihiatra?;Zakaj bi obveščevalne službe hotele nasvet psihiatra?
To boste morali vprašati njega.;Mislim, da boste to morali vprašati njega.
Marshal Daniels.;Teddy Daniels.
Hvala vam, namestnik upravnika, to bi bilo vse.;Hvala, g. namestnik, to bo vse.
Veliko je imel za povedati o vas.. McPherson je dober človek.;McPherson je dober človek.
Verjame v delo, ki ga opravljamo tukaj.;Verjame v naše delo.
In kaj naj bi to pravzaprav bilo?;In kaj naj bi to bilo?
Moralna združitev zakona in reda s klinično nego.;Moralna fuzija zakona in reda ter kliničnega zdravljenja.
Te slike so precej natančne.;Te slike so precej točne.
Prej so bili te vrste pacienti s katerimi imamo tu opravka... okovani v verigah in puščeni v lastni umazaniji.;Včasih so paciente, s kakršnimi delamo tu, vklenili in jih pustili v lastni umazaniji.
Pretepali so jih.;Vsi so ponoreli.
Kot da bi z bičanjem do krvi izgnali psihozo iz njih.;Kot bi mu nekdo glavo napolnil z britvami in jo nato močno stresal.
Privijali smo jim vijake v možgane.;Zato, ja ... Stražarji so se predali, vzeli smo jim puške, jih postrojili.
Potapljali smo jih v ledeni vodi dokler niso izgubili zavest ali... se celo utopili.;Jim vrtali v glave, jih potapljali v ledeno mrzlo vodo, dokler se niso onesvestili ali celo utonili.
Kaj pa zdaj?;Kaj pa to?
-Zdravimo jih.;-Zdravimo jih, poskušamo jih pozdraviti.
Poskušamo jih pozdraviti.;-Zdravimo jih, poskušamo jih pozdraviti.
In če to spodleti, jim vsaj nudimo... določeno mero udobja v njihovem življenju Miru.;Če to ne deluje, jih lahko nudimo vsaj določeno mero tolažbe in miru.
To so vsi nasilni prestopniki, drži?;Vsi tu so nasilni prestopniki, kajne?
Poškodovali so Ijudi.;Ranili so ljudi, nekateri so tudi koga ubili.
-V skoraj vseh primerih, da.;-Večina njih, da.
Potem pa osebno doktor, bom rekel takole: Jebeš njihov občutek miru.;Doktor, potem bom pa rekel - klinc pa njihov mir.
Moje delo je, da zdravim svoje paciente, ne njihovih žrtev.;Zdravim paciente, ne njihove žrtve.
Nisem tu, da bi jim sodil.;Tu nisem, da bi sodil.
Torej ta... ženska zapornica... -Pacientka.;Torej, ta zapornica ... -Pacientka.
Neka... Rachel Solando, Je pobegnila enkrat v zadnjih štiriindvajsetih urah.;Oprostite, pacientka ... Rachel Solando je pobegnila v zadnjih 24 urah.
Včeraj zvečer med 22.00h in 24.00h.;Sinoči, med 22. uro in polnočjo.
Ubila je vse tri svoje otroke.;Umorila je svoje tri otroke.
Utopila jih je v jezeru za njeno hišo.;Utopila jih je v jezeru za hišo.
Enega po enega je odpeljala ven in držala njihove glave pod vodo, dokler niso umrli.;Tiščala jim je glavo pod vodo, dokler niso utonili.
Potem jih je prinesla nazaj noter in jih posadila za kuhinjsko mizo.;Nato jih je nesla v hišo in jih posadila za mizo.
Še pojedla je, preden jo je tako našel sosed.;Celo kosilo je pojedla, preden so mimo prišli sosedje.
Kaj pa njen mož?;Kaj pa mož?
Umrl je.;Umrla je.
Na obali Normandije.;Na otoku mislim.
Popolnoma se je izstradala, ko je prišla sem.;Ko je prišla sem, se je zabodla.
Trdila je, da otroci niso mrtvi.;Vztrajala je, da otroci niso mrtvi.
Imate mogoče tukaj kak aspirin?;Oprostite, imate mogoče aspirin?
-Včasih, ampak danes sem nekoliko... dovzeten za morsko bolezen.;-Čez čeri sem plezal, da bi te rešil.
-Ah, dehidracija...;-Ah, ja, ...
Ste v redu, šef?;Si dobro, šef?
Rachel še vedno verjame, da so otroci živi.;Rachel še vedno verjame, da so njeni otroci živi.
Prav tako je prepričana, da je to tukaj njen dom v Berkshiru.;Prav tako verjame, da je to njen dom v Berckshiresu.
Niti enkrat v dveh letih ni priznala, da se nahaja v bolnišnici.;Prav tako verjame, da je to njen dom v Berckshiresu.
Misli, da smo vsi mi dostavljavci, mlekarji, poštarji.;Verjame, da smo mi vsi dostavljavci, mlekarji, poštarji.
Za vzdrževanje iluzije, da njeni otroci niso umrli, je ustvarila dovršeno izmišIjeno konstrukcijo.;Da bi ohranila iluzijo, je ustvarila dovršeno izmišljeno strukturo, v kateri je vsakemu izmed nas podelila svojo vlogo.
Vsem nam je dodelila vloge v tej fikciji.;Da bi ohranila iluzijo, je ustvarila dovršeno izmišljeno strukturo, v kateri je vsakemu izmed nas podelila svojo vlogo.
Torej, ste že... ste že preiskali področje?;Torej, boste odšli s trajektom?
Upravnik je s svojimi možmi prečesal cel otok, niti sledu.;Upravnik je s svojimi možmi že preiskal otok.
Še bolj vznemirjajoče pa je, da ne vemo, kako je prišla iz svoje sobe.;Bolj nas bega to, da ne vemo, kako je prišla iz svoje sobe.
Zaklenjena je bila z zunanje strani, edino okno pa ima rešetke.;Bila je zaklenjena z zunanje strani in edino okno ima rešetke.
Kot da bi izparela naravnost skozi stene.;Zdi se, kot bi izpuhtela skozi stene.
Po skupinski terapiji sem jo pripeljal nazaj sem in jo zaklenil.;Pripeljal sem jo sem po skupinski terapiji in zaklenil.
Ko sem se vrnil ob polnočnem obhodu je ni bilo več.;Ko sem se vrnil za polnočni obhod, je ni bilo več.
Resnično doktor, kako je mogoče, da resnica nikdar ne pride do nje?;Resno, doktor, kako je mogoče, da resnica ne pride do nje?
Mislim, ona je v umobolnici, je tako?;Kaj je to, doktor?
Zdi se kot nekaj, kar bi človek vsake toliko opazil.;Zdi se, da bi to človek sem in tja opazil.
Zato ne moreta kar izbrati, da jo boste preboleli.;Vedete se, kot da je norost nalezljiva.
Torej... od tod je odšla bosa?;Ali kdo tu ve, kaj je počela pred tem?
