sentence1	sentence2	label
Gre namreč za to, kako globoko lahko človek poseže v sočloveka, potem ko ni več le po prometejsko zagospodaril ognju, marveč tudi življenju na obeh njegovih koncih.	Gre za to, kako globoko lahko prodreš v sočloveka, ko obvladaš ne le ogenj, temveč tudi življenje na obeh njegovih koncih.	1
Ton njihovi igri pod vodstvom Slovakinje Zdenke Vojte v glavnem dajejo njegovi rojaki in Čehi, a Hrvati očitno niso bili zadovoljni s Fincema, ki sta bila nekaj dni na preizkušnji.	Ton njihovi igri pod taktirko Slovaka Zdenka Vojte dajejo predvsem njegovi rojaki in Čehi, očitno pa pri Hrvatih niso bili zadovoljni z dvema Fincema, ki sta bila na nekajdnevni preizkušnji.	1
Iz podatkov o nekom, ki živi v določenem okolju, ki vedno je podobno hrano, ima svoje navade, takšen in takšen socialni status, je s precejšnjo verjetnostjo mogoče sklepati, kaj bo kupoval, kakšno službo bo iskal ali zakaj ne hodi v šolo.	Iz podatkov o nekom, ki živi v določenem okolju, vedno uživa podobno hrano, ima podobne navade, ima takšen in takšen družbeni status, lahko z veliko verjetnostjo sklepamo, kaj bo kupil, kakšno službo bo iskal ali zakaj ne hodi v šolo.	1
Danes se v naših dveh največjih mestih začenja božična sezona.	Tako se danes v naših dveh največjih mestih začenja božično praznično vzdušje.	1
Ali je iz vaše glasbe razvidno, da ste iz Norveške, ali to ni pomembno in bi lahko nastala kje drugje, tudi v Düsseldorfu ali Parizu?	Se v vajini glasbi pozna, da prihajata iz Norveške, ali je vseeno in bi lahko nastala kjer koli drugje, tudi v Düsseldorfu ali Parizu?	1
"""Zdaj, ko sta dekleti doma,"" je rekla mama, ""bosta lahko naredili veliko stvari namesto mene."""	"""Zdaj ko sta vedve dekleti doma,"" je rekla mama, ""bosta lahko marsikaj delali namesto mene."""	1
"Veš, dekle, za vsako ceno se moraš držati nazaj."""	Ve, dekleta, pa morate za vsako ceno ohraniti nepristopnost.«	1
"Želimo si, da bi imele tudi vi, dekleta, glas."""	Naša želja pa je, da bi ve, dekleta, imele svojo veljavo.«	1
Tako se na novo ustvarja peklensko ozračje, polno sovraštva, spletk in vsega tistega, česar pravi branilci domovine niso pričakovali iz vaših ust.	Tako se ustvarja peklensko ozračje, polno sovraštva, spletk in vsega tistega, česar pravi branitelji domovine niso pričakovali iz vaših ust.	1
Četudi ta operacija daje videz razraščanja imaginarnega, se v resnici izteče v njegovo nasprotje.	Čeprav ta operacija daje videz širjenja imaginarnega, je v resnici njegovo nasprotje.	1
Pokopal sem jih, se je zdelo, moj pijanec prijatelj, lokovna mišica je neusmiljeno drgnila gnilo strast pod lok, v bazen, brenčanje je teklo med skrivači, zbiralci blata so se zatekli na zvezdnato obrežje!	Pokopal sem jih, se mi je zdelo, moj prijatelj, ki pije, lok-mišica je neizprosno upogibala gnilo strast pod lokom, v bazen, brenčanje je teklo med skrivači, nabiralci mulja so se zatekli na zvezdnato nabrežje!	1
Natančnega odgovora ne poznamo, vendar lahko z naslednjimi nasveti poskrbite, da bo vaša postelja spet škripala.	Natančnega odgovora ne poznamo, naslednji nasveti pa vam morda lahko pomagajo, da bo vajina postelja škripala tako kot nekoč.	1
"""Gospe, niste mislile, da se bom za vedno odpovedal vašim babičinim prepirom zaradi kupa tulipanov, kajne?"""	»Gospe, saj menda nista mislili, da se bom za vedno odpovedal vajinim babjim prepirom okrog šopka tulipanov?«	1
Karte kažejo, da lahko s hčerko poiščete dodatno delo, ki bo izboljšalo vaš dohodek.	Karte kažejo, da si obe s hčerko lahko poiščeta neko dodatno delo, ki bo izboljšalo vajine prihodke.	1
Posledice uživanja drog so brazgotine po vbodih in huda izguba telesne teže, ker uporabnik ne je.	Posledice, ki ostanejo zaradi drogiranja, so brazgotine po vbodih, hudo hujšanje, ker uporabnik ne je.	1
Odprete vrata fotokopirnice in ostrmite od presenečenja - notri sta vaša sodelavca, ki strastno seksata.	Odpreš vrata fotokopirnice in presenečeno zavzdihneš - v njej strastno seksata dva tvoja sodelavca.	1
Danes se še vedno prehranjuje brez mleka in masla, vendar z veliko žitaricami in stročnicami ter izključno ekološko in sezonsko zelenjavo.	Danes še vedno ne uživa mleka in masla, uživa pa veliko žitaric in stročnic ter samo ekološko in sezonsko zelenjavo.	1
Ko sva se bližala gozdu, sem s skrivnim čustvom opazil, kako se sporazumevate z znaki, kako se nasmihate drug drugemu in kako so vaša lica dobila nov sijaj.	Ko sva se bližala gozdu, sem s skrivnim čustvom opazil, kako se sporazumevaš z znaki, kako se smehljaš drug drugemu in kako so tvoja lica dobila nov sijaj.	1
Saj vidite, da tudi sami tako čutijo. […] Čeprav je vsa služinčad za isto mizo, med spoloma ni mnogo stikov; temu vprašanju tu pripisujejo velik pomen. […] Da bi preprečili nevarne preveč domačne odnose med spoloma, jih tu ne ovirajo s prepovedmi, ki bi ljudi zapeljale v skušnjavo, da bi jih skrivaj kršili, ampak na videz brez namena so vpeljali običaje, ki imajo večjo moč od prepovedi same.	Vidite, da čutijo enako. [...] Čeprav vsi služabniki sedijo za eno mizo, med spoloma ni veliko stikov; temu pripisujejo velik pomen. [...] Da bi preprečili nevarno križanje spolov, jih tu ne ovirajo prepovedi, ki bi jih mikale, da bi jih na skrivaj prekršili, ampak so, očitno brez namena, uvedli običaje, ki so močnejši od same prepovedi.	1
Julie rada dobro je in pri skrbi za vsa področja gospodinjstva ne zanemarja kuhinje.	Julija rada dobro je in pri skrbi, ki jo posveča vsem področjem gospodinjstva, zlasti kuhinje ne zanemarja.	1
Lepa si, pametna si, ves svet ti leži pri nogah.	Lepa si, pametna, ves svet ti je iz roke.«	1
V Všetinu so se bolj ali manj že sprijaznili z zadnjim mestom, zato niti ne čudi poteza vodstva, ki je pustilo dvema najboljšima hokejistoma odhod v Rusijo.	V Višinu so se bolj ali manj sprijaznili z zadnjim mestom, zato ni presenetljivo, da je vodstvo v Rusijo spustilo dva najboljša hokejista.	1
16. krog španske lige se je začel v torek z dvema tekmama, na katerih je bila Valencia edina izmed štirih ekip.	16. krog španske lige se je začel v torek z dvema tekmama, na katerih je bila Valencia edina od štirih ekip, ki so se udeležile tekme.	1
Z Devom sva si rekla: bodimo dobri prijatelji, osredotočimo se na ta trenutek, imejmo čist, odprt odnos.	"Z Devom sva si rekla: ""Bodimo dobri prijatelji, osredotočimo se na ta trenutek in ohranimo odprt odnos."	1
Tako se godi kravi, ki je krompir.	Tako je tudi s kravo, ki jé krompir.	1
Spodaj pred hišo Maarit sedi v zametu in je sneg.	Spodaj Maarit sedi v snežnem metežu pred hišo.	1
Opazoval sem, kako prihajajo iz skrivališč, kamor so se zatekle med najinim čofotanjem.	Opazoval sem jih, kako prihajajo iz skrivališč, kamor so se zatekli med našim deskanjem.	1
Ko sem izpraznil krožnik, se je Tempi prenehal pretvarjati, da jé, in me odpeljal.	Ko sem izpraznil krožnik, se je Tempi nehal pretvarjati, da je, in me odvedel proč.	1
"XXXX, naredi to, naredi ono ..."", vendar ji ustrežem, ker se bojim, da bom ostal brez partnerjev."	"XXXX, naredi to, naredi ono ..."", vendar ji naredim uslugo, ker se bojim, da bom ostal brez partnerja."	1
"Če ste mu všeč, če čuti tako kot vi, potem lahko te ""prijateljice"" trepljajo s trepalnicami, lahko napišejo trideset romanov o tem, kako vama ni usojeno biti skupaj, lahko pišejo Združenim narodom, da so zanj primernejše, pa ga to niti malo ne bo motilo."	Če si mu všeč, če čuti tako, kot se tebi zdi, potem se lahko tiste »prijateljice« postavijo na trepalnice, lahko napišejo trideset romanov o tem, kako vidva nista za skupaj, lahko pišejo v Združene narode, da so one bolj primerne zanj, ga to ne bo prav nič motilo.	1
Mlinček v tvojih ustih melje in melje, drugi organi, kot so oči in ušesa, pa sploh ne zaznajo, da so s tvojimi monologi že vsi zasičeni.	Mlinček v ustih melje in melje, drugi organi, kot so oči in ušesa, pa se niti ne zavedajo, da so prenasičeni z vašimi monologi.	1
Vljudno je vse, kar je njegova mama pripravila za večerjo, tudi če je kaj čisto ogabnega, kot jetrca s čebulo …	Vse, kar mati pripravi za večerjo, je vljudno, tudi če gre za nekaj zelo odvratnega, kot so jetra s čebulo ...	1
Tisti, ki želijo jesti pred seksom, naj se izogibajo gensko spremenjenemu sadju, po možnosti sadju v sezoni.	Kdor se pred seksom želi okrepčati, naj ne je genetsko spremenjenega sadja, temveč po možnosti sezonsko.	1
Vzrok, da sem v zadnjih letih nekoliko zanemarila filmsko kariero, je rojstvo mojih dveh hčerkic.	Razlog, da sem v zadnjih letih nekoliko zanemaril svojo filmsko kariero, je rojstvo mojih dveh hčera.	1
Osušila sem jih in razčesala, nato pa ponovno spletla pramene na temenu.	Posušila sem jih in jih skrtačila in potem še enkrat spletla kite iz pramenov na tvojih sencih.	1
Ker pes ne je in ne pije, hitro postane dehidriran.	Ker pes ne je in ne pije, hitro dehidrira.	1
Kralj z vilicami, kot so imenovali Henrika III., je moral zaradi tega umreti: leta 1589 ga je dominikanec Klement z nožem zabodel v srce!	Kralj, ki je z vilicami, kot so klicali Henrika III., je moral prav zaradi teh umreti: leta 1589 ga je z nožem zabodel v srce dominikanec Clement!	1
Opozarja, da nižji sodišči nista obravnavali dejstva, da posojilna pogodba, ki jo je v spis vložila tožnica, ni datirana.	Poudarja, da nižji sodišči nista obravnavali dejstva, da posojilna pogodba, ki jo je predložila tožeča stranka, ni datirana.	1
Zaradi tega tovrstne razrešitve in nova imenovanja, kakršnim smo bili priča v zadnjih tednih, ne spadajo med tekoče posle.	Zato odpuščanja in nove zaposlitve, kot smo jim bili priča v zadnjih tednih, niso del vsakodnevnega poslovanja.	1
Tudi kadar oskrbovanec je v postelji, mu namestimo posteljno mizico tako, da se lahko sklanja nad krožnik.	Tudi če oseba leži v postelji, postavimo nočno omarico tako, da se lahko nasloni nad krožnik.	1
Tommy ji je zagotovil, da je kot konj in da je za svojo častitljivo starost neverjetno zdrav.	Tommy ji je zatrdil, da je kot konj in da je za svojo častitljivo starost neverjetno zdrav.	1
Ko se leto pozneje, po združitvi Nemčije in gospodarskih spremembah, zbudi iz kome, zdravnik njenima otrokoma reče, da ne smeta vznemirjati matere.	Ko se naslednje leto po združitvi Nemčije in gospodarskih spremembah zbudi iz kome, zdravnik njenima dvema otrokoma reče, da ne smeta vznemirjati matere.	1
In prav zato, ker večina zjutraj ne je, pripravljajo po besedah Simčičeve v šolskih kuhinjah obilnejše malice in jih iz istega razloga delijo precej zgodaj, od pol devetih do pol desetih.	Simčič pravi, da ker večina ljudi zjutraj ne jé, šolske kuhinje iz istega razloga pripravljajo bogatejše malice in jih delijo precej zgodaj, med pol deseto in pol deseto.	1
Ker po njegovem kuham slabše od nje, pogosto je pri njej in ne doma.	Ker misli, da kuham slabše kot ona, in ker je pogosto pri njej in ne doma.	1
Ne manjka na nobenem družabnem dogodku, na katerem je prisoten.	Ne manjka na nobenem družabnem dogodku, kjer je.	1
Kljub dvema dolgima odgovoroma na pisma niste odgovorili.	Kljub dvema dolgima odgovoroma nista odgovorila na pisma.	1
Medtem ko zajtrkuje, že sanja o kosilu, in medtem ko pripravlja večerjo, razmišlja o tem, kakšno brezgrešno sladico bo pripravila pozneje.	Medtem ko je zajtrk, že sanjari o kosilu, ko pripravlja večerjo, pa hkrati razmišlja, katero brezgrešno sladico bo ustvarila pozneje.	1
Kakšen je, kje živi, koliko zasluži, koliko ga spije, kaj največkrat je za kosilo in v kaj verjame povprečen kranjski Janez?	Kakšen je, kje živi, koliko zasluži, koliko pije, kaj najpogosteje poje za kosilo in v kaj verjame povprečen Janez iz Kranja?	1
Zdravnik mi je predstavil dve možnosti: lahko ne storimo ničesar in čez dovolj časa bo kri odtekla sama, lahko pa opravimo drenažo z operacijo in popravimo poškodbo.	Zdravnik mi je predstavil dve možnosti: Lahko ne storimo ničesar in sčasoma bo kri odtekla sama, ali pa lahko naredimo drenažo s kirurškim posegom in popravimo poškodbo.	1
Enkrat tedensko je meso na žaru.	Meso se peče na žaru enkrat na teden.	1
David se je za kandidaturo odločil, ker sta bili dve njegovi nekdanji dekleti posiljeni.	David se je za kandidaturo odločil, ker sta bili dve njegovi bivši dekleti žrtvi posilstva.	1
Kot boste odkrili kasneje v tej knjigi, ko bomo prišli do čudežev, ki jih dela čiščenje debelega črevesa, vsaka živa stvar je in izloča.	Kot boste izvedeli v nadaljevanju te knjige, ko bomo prišli do čudežev, ki jih povzroča čiščenje debelega črevesa, se vsako živo bitje prehranjuje in izloča.	1
Kljub moji obleki, ki vam ni všeč, sem fizik v najnaprednejši raziskovalni ustanovi za subatomsko fiziko na svetu.	Kljub oblačilu, ki vam ni všeč, sem fizik v najnaprednejši raziskovalni ustanovi za subatomsko fiziko na svetu.	1
Poročila sva se v Rogaški Slatini, kjer sva imela poročno zabavo za najine družine in bližnje prijatelje.	Poročila sva se kar v Rogaški Slatini, kjer je bila potem tudi poročna zabava za najini družini in ožje prijatelje.	1
No, ja, to ni bila prava miza, ampak namizni prt, saj v jurtah seveda sediš in ješ na tleh.	No, ja, to ni bila prava miza, ampak prt, saj v jurtah sediš in seveda ješ na tleh.	1
Z voljo in zbranostjo, s katero so začeli tekmo proti sanjski ekipi iz Bologne, lahko optimistično pričakujejo naslednje tekme.	"Z voljo in zbranostjo, s kakršnima so začeli tekmo proti bolonjskemu ""Dream Teamu"", lahko optimistično pričakujejo naslednje obračune."	1
Stanovanje, v katerem se veliko kuha, poje, je, pije in kadi, pleše in ljubi, bi rekla.	Rekla bi, da je to stanovanje, v katerem se veliko kuha, je, pije in kadi, pleše in ljubi.	1
Občasno smo se srečevali na stojnicah s kavo na Leicester Squaru in malo poklepetali ali se šalili o svojih usodah.	Občasno smo se srečevali na stojnicah s kavo na trgu Leicester Square in se malo pogovarjali ali šalili o svojih usodah.	1
Brivec brije od jutra do noči, sede samo tedaj, kadar je.	Frizer se brije od jutra do večera in sedi le, ko je.	1
"""Žal mi je, da sem tako pozno odgovoril na vaši dve dragi pismi."	»Oprosti, ker ti odgovarjam na tvoji dve dragi pismi tako pozno.	1
"V pismu prijatelju Župančiču z Dunaja je Ivan Prijatelj izrazil navdušenje nad svojima prispevkoma za majsko številko Ljubljanskega zvona, pesmijo ""Luna"" in obravnavanim esejem: ""Čestitam vam za vaš esej o metru in ritmu."	Ivan Prijatelj je prijatelju Župančiču v pismu z Dunaja izrazil navdušenje nad njegovima prispevkoma v majski številki Ljubljanskega zvona, nad pesmijo »Mesečina« in obravnavanim esejem: »K Tvojemu eseju o metru in ritmu Ti čestitam.	1
Kajti mojima dvema moškima se zdi luščenje fižola še vedno najdolgočasnejše početje pod soncem.	Ker se mojima možema zdi luščenje fižola še vedno najbolj dolgočasna stvar pod soncem.	1
S prvima dvema sondama, ki naj bi leteli mimo planeta, je bil izgubljen stik.	Stik s prvima dvema sondama, ki naj bi preleteli planet, je bil prekinjen.	1
Poklepetajta o načrtih in željah, bodita skupaj in uživajta v trenutkih samo za vaju dva.	Klepetajte o načrtih in željah, bodite skupaj in uživajte v trenutkih, ki pripadajo samo vama.	1
Za trenutek se je izgubil v skupini nizozemskih turistov, ki so se fotografirali in čakali, da jim predsednik pomaha, nato se je sprehodil po parku Lafayette, kjer je bila čez dan gneča brezdomcev, sedel na klopco na Farragut Square in pojedel sendvič, ne da bi sploh okusil, kaj je to.	Za trenutek se je izgubil v skupini nizozemskih turistov, ki so fotografirali in čakali, da jim bo predsednik pomahal, potem se je sprehodil po Lafayettovem parku, kamor so se podnevi porazgubili brezdomci, sedel na klopco na Farragutovem trgu, kjer je pojedel sendvič, ne da bi sploh okusil, kaj je.	1
Takšen razplet je pomagal tudi dvema Slovenkama Špeli Rajh in Neni Vukasovič, ki sta se kot srečni poraženki prebili v prvi krog.	Ta izid je pomagal tudi dvema Slovenkama, Špeli Rajh in Neni Vukasovič, da sta se kot srečni poraženki uvrstili v prvi krog.	1
Ne cenimo več lepote narave in pomena te lepote predmestja z njegovimi drevesi in travniki in ptiči za naše otroke?	Ali ne cenimo več lepote narave in pomena te lepote predmestja z drevesi, travniki in pticami za naše otroke?	1
Začelo se je z uvajanjem Willija v skrivnosti namiznega vedenja in s poskusi, da bi ga naučili uporabljati vilice in nož, ne da bi se poškodoval.	Začelo se je z uvajanjem Willija v skrivnosti namiznega vedenja in s poskusi, da bi ga naučili, kako uporabljati vilice in nož, ne da bi se poškodoval.	1
Na vprašanje, kakšen model bi po njegovem mnenju moralo sprejeti Združeno kraljestvo, če bi izstopilo iz EU, je Hannan poudaril, da nobena tretja država, ki trguje z EU, nima enakega sporazuma, saj ima vsaka država svoje posebnosti.	Na vprašanje, kakšen model bi po njegovem mnenju moralo Združeno kraljestvo vzpostaviti, če bi izstopilo iz EU, je Hannan poudaril, da nobena tretja država, ki trguje z EU, nima enakega dogovora, saj ima vsaka svoje posebnosti.	1
Moram reči, da se strinjam z vašim bratom in sestro.	Reči moram, da se strinjam z vašima bratom in sestro.	1
Oči včasih že vnaprej povedo, kar bi usta (pametno) rada zamolčala, ali popravijo, kar jezik govori.	Oči povedo včasih vnaprej tisto, kar bi hotela (modro) zamolčati usta, ali pa postavijo na pravo mesto ono, o čemer na široko opleta jezik.	1
Kar naprej je ene tablete.	Jemlje po eno tableto naenkrat.	1
Ker ste pravdo izgubili, sprašujete za mnenje, kam in na koga (morda na mednarodno sodišče) naj se obrnete, da bi se popravila krivica, ki je bila z obema sodbama povzročena vašima pooblastiteljema.	Ker ste zadevo izgubili, prosite za mnenje o tem, na koga bi se morali obrniti (morda na mednarodno sodišče), da bi odpravil krivico, ki je bila z obema sodbama storjena vašima agentoma.	1
Da, kjer se tako dobro je in se tudi za suha usta kaj žlahtnega tekočega zraven ponudi, tam se ni bati, da ne bi bilo vsega dobrega željnih gostov.	Da, tam, kjer je hrana tako dobra in je zraven še kaj dobrega, se ni treba bati, da ne bi bilo gostov, ki bi bili željni vsega dobrega.	1
"Na njeno vprašanje odgovori: ""Veš kaj, od zemlje do neba je toliko metrov, kot je las na tvojih dveh konjih."	"Na njuno vprašanje odgovori z besedami: ""Veste kaj, od zemlje do neba je toliko metrov, kot je las na vaših dveh konjih."	1
Na Tamarovo željo se hobi usede, skupaj prebereta knjigo, iz ust ji pride, poklekne, se skloni, lahko stoji na njem in vrti obroče ...	Na Tamarino željo konjiček sede, skupaj bereta knjigo, iz ust ji je, gre na kolena, se prikloni, na njem lahko stoji in vrti hulahup obroče ...	1
No, zdaj Kaia veliko je in postaja malce debelušna, razlaga Cindy navdušeno in žari od sreče, ko nam pripoveduje o svojem največjem zakladu.	No, zdaj tudi Kaia veliko je in postaja kar malo debelušna, navdušeno razlaga Cindy in kar žari od sreče, ko pripoveduje o svojem največjem zakladu.	1
Zdaj se tam poje, igra in je po mehikansko.	Zdaj je vse mehiško, poje, igra in je mehiško.	1
Sir, ki ga je miš, pa je primer nehomogenega telesa, saj je neenakomerno gost.	Sir, ki ga poje miška, je primer nehomogenega telesa, saj je neenakomerno gost.	1
In potem bi prebredel Kučnico pri Cankovi, tako kot sta jo v svinčenih petdesetih prebredla tvoja pajdaša.	In potem bi pri Cankovi prečkali Kučnico, tako kot sta to storila vaša dva tovariša v svinčenih petdesetih letih prejšnjega stoletja.	1
"Človek, ki je to prebral kot odprto knjigo, je bil novi škof John Francis, ki je predsedoval sojenju: ""Torej vas k meni ni pripeljala ljubezen do nesrečne ženske, ampak ljubezen do vaših dveh kmetij, ki bi se osramotila, če bi obsodili Agato Emo Schwarzkobler ...?"	Oseba, ki ga je brala kot odprto knjigo, je bil novi škof Janez Frančišek, ki je vodil sojenje: »Ni te torej privedla k meni ljubezen do nesrečne ženske, pač pa ljubezen do tvojih dveh kmetij, ki bi prišli v sramoto, če obsodimo Agato Emo Schwarzkoblerjevo?...	1
Vsaka ženska v določenem obdobju svojega življenja je zažgani toast.	Vsaka ženska je v določenem obdobju svojega življenja zažgana.	1
Predel je v moje lase, medtem ko si je utiral pot med mojimi oblačili in sva se z vrat premaknila na posteljo.	Ko je brskal po mojih oblačilih, mi je z roko pogladil lase in odšel sva od vrat do postelje.	1
"Ko jé češnje in pljuva koščke v skodelico, je to tako zelo preprosto in lepo, da bi se človek že zaradi tega moral odpraviti v gledališče v sobi Weihburggasse."""	"Ko je češnje in v skodelico pljuva koščice, je tako temeljno preprosta in lepa, da bi človek moral že zgolj zato poromati v sobno gledališče na Weihburggasse."""	1
Čeprav vseh skrivnosti letala njegovi avtorji ne želijo razkriti, na kratko pojasnijo, da se inovativnost skriva v njegovih krilih.	Čeprav avtorja ne želita razkriti vseh skrivnosti letala, na kratko pojasnjujeta, da je inovacija v krilih.	1
In tokrat bo že tako, saj se bo zračni tlak nad severnim Sredozemljem in njegovim kopnim obrobjem v prihodnjih dneh postopoma okrepil (dokončno ravno konec tedna), saj bodo prišli naši kraji pod vpliv »meteorološkega« grebena.	"Tokrat bo tako, saj se bo zračni pritisk nad severnim Sredozemljem in njegovim kopenskim obrobjem v prihodnjih dneh postopoma krepil (končno šele konec tedna), ko bodo naši kraji prišli pod vpliv ""meteorološkega"" grebena."	1
Toda mobilizacija in organizacija, ki smo jima priča, sta več kot spontan izbruh nezadovoljstva amaterskih demokratov, pa naj bo večina med njimi še tako iskrena.	Ampak mobilizacija in organizacija, kakršnima smo priče, sta več kot spontani izbruh nezadovoljstva amaterskih demokratov, pa naj bo večina med njimi še tako iskrenih.	1
Človek je po svoji genetski sestavi lovec, kar pomeni, da je takrat, ko kaj ulovi.	Ljudje so genetsko lovci, kar pomeni, da so lovci, ko nekaj ujamejo.	1
Jaime je z rokami ovil verigo, ki mu je zavezovala zapestja, in močno potegnil, da bi bil dovolj močan, da bi jo pretrgal na pol.	Jaime je z rokami ovil verigo, ki mu je zavezovala zapestja, in jo močno potegnil, da bi jo zlomil na dvoje.	1
V Združenih arabskih emiratih je oseba, ki je na javnem mestu zalotena pri jedi, pitju ali kajenju, takoj aretirana.	V Združenih arabskih emiratih brž zaprejo človeka, ki ga odkrijejo, da je, pije ali kadi na javnem mestu.	1
Nisem se razburila, ko je gospodinja ob deževnih dnevih, ko me ni bilo doma, v moji delovni sobi poleg grelnika postavila sušilnik z vašim perilom.	Nisem se razburila, če je gospodinja ob deževnih dneh, ko me ni bilo doma, ob radiator v moji delovni sobi postavila sušilnik z vašim perilom.	1
Ta delno avtobiografski triler temelji na rivalstvu dveh glavnih igralk Bette Davis in Joan Crawford, ki sta se v zlati dobi Hollywooda borili za pozornost. * petek, 5. oktobra ob 23.10 na TV SLO 1.	Delno avtobiografska srhljivka črpa gradivo iz resničnega rivalstva med njenima glavnima zvezdnicama, Bette Davis in Joan Crawford, ki sta se borili za pozornost v zlati dobi Hollywooda. * V petek, 5. 10., ob 23.10 na TV SLO 1.*	1
Glede vaših dveh vprašanj pa naslednje.	O vaših dveh vprašanjih.	1
Seveda se občasno zgodi, da navadno zaradi obilice dela trpi tudi ta ritem, sicer pa poskrbi, da je vsaj trikrat na dan.	Seveda se kdaj zgodi, da ta ritem trpi, sicer pa mu zagotavlja, da je vsaj trikrat na dan.	1
Če je zunaj, ponavadi naroči mešano solato, doma pa raje izbere skledo navadne solate, ki mora biti zelo kisla.	Če je zunaj, navadno naroči mešano solato, doma pa ima najraje skledo navadne zelene solate, ki mora biti zelo kisla.	1
Vaše nezadovoljstvo pa bi se v primeru odločitve sodišča še naprej prenašalo na Pippo.	Vaše nezadovoljstvo bi se v primeru sodne odločitve še naprej prenašalo na Pippo.	1
Ko za mizo sedi pet ljudi, vsak od njih jé nekoliko drugače: če jedo po občutku, je količina vsakega živila različna.	Ko pet ljudi sedi za mizo, vsak je nekoliko drugače: količina posameznih živil je različna, če jedo po občutku.	1
Mlada pota in literarna linija sta ostali moji področji vse do vpisa na univerzo, ko sem se »preselil« na Tribuno.	"Mladi pesniki in literarna linija so ostali moje področje do študija, ko sem se ""preselil"" v Tribuno."	1
Pravi, da je žalostno, če so tvoji najboljši prijatelji veliko bolj vitki od tebe, a tragično, če je tudi tvoja mačeha bolj vitka.	Pravi, da je žalostno, če so tvoje najboljše prijateljice veliko vitkejše od tebe, a tragično, če je vitkejša tudi tvoja mačeha.	1
Normalo ravninskega mnogokotnika lahko izračunamo z vektorskim zmnožkom dveh njegovih vektorjev.	Normalo ravninskega mnogokotnika lahko izračunamo z vektorskim produktom njegovih dveh vektorjev.	1
Ko je vžigalnik, dobi vžigalice v hrano.	Ko je vžigalnik, dobi vžigalice v krmi.	1
Uganili ste, od kod prihaja tančica, ki preprečuje, da bi vaša srca čutila drug drugega.	Uganili ste, od kod je prišla tančica, ki preprečuje, da bi vajini srci začutili drug drugega.	1
Pri tovrstnem prenajedanju človek je, čeprav nima fiziološke potrebe po hrani oziroma ni lačen.	Pri tej vrsti prenajedanja oseba je, čeprav fiziološko ne potrebuje hrane ali ni lačna.	1
Pogosto se zgodi, da se ji zelo mudi, ona pa bolj počasi je in takrat poje zelo malo in je hitro spet lačna.	Pogosto se ji mudi, vendar je počasneje, potem pa poje zelo malo in je hitro spet lačna.	1
Danes se gostje skupaj z 20 dijaki Gimnazije Ljutomer, ki sodelujejo v tem projektu, in njihovima mentoricama, profesoricama Suzano Ramšak in Mojco Rižnar Nedeljko, odpravljajo na izlet v Logarsko dolino, v petek ob 20. uri pa bodo v Kulturnem domu Ljutomer pripravili skupni nizozemski, poljski in slovenski večer, odprt za javnost.	Danes so gostje skupaj z dvajset dijaki ljutomerske gimnazije, ki sodelujejo pri tem projektu, ter njihovima mentoricama, profesoricama Suzano Ramšak in Mojco Rižnar Nedeljko, na izletu v Logarski dolini, v petek ob 20. uri pa bodo v ljutomerskem domu kulture pripravili za javnost odprt, skupen nizozemski, poljski in slovenski večer.	1
O tekmi med Ajaxom in Liverpoolom je škoda izgubljati besede, saj sta obe moštvi delovali, kot da se za njiju poletne počitnice še ne bi končale.	O tekmi med Ajaxom in Liverpoolom je škoda izgubljati besede, saj sta obe ekipi delovali, kot da se poletne počitnice še niso končale.	1
Nekaj ur pred potjo naj ne je.	Ne sme se jesti nekaj ur pred potovanjem.	1
Časopisna podjetja, kot sta Gannett in Knight Ridder, so se na pritiske Wall Streeta odzvala tako, da so svoje urednike spodbujala k nakupu podjetij in obljubljanju navideznih donosov; obtožili so jih, da svoje urednike odvračajo od državljanskega pomena novinarstva in s tem škodujejo zvestobi bralcev, dolgoročno pa tudi zdravju samega poklica.	Časopisni podjetji, kakršni sta Gannett in Knight Ridder, sta se na pritisk Wall Streeta odzvali tako, da sta spodbujali urednike k delniškim odkupom podjetij in zastavljanju stremuških donosov; zaradi tega sta bili obtoženi, da svoje urednike odvračata od državljanskega pomena novinarstva, s čimer škodujeta zvestobi bralca, na dolgi rok pa tudi zdravju samega poklica.	1
V slovenščino smo prevedli dve vaši knjigi, ki sta si precej različni.	V slovenščino smo prevedli dve vaši knjigi, ki sta si zelo različni.	1
V podporo letošnjemu evropskemu letu kulturne dediščine je Ministrstvo za kulturo, ki koordinira leto v Sloveniji, skupaj s svojima ambasadorjema, raperjem Trkajem in literarnim zgodovinarjem Igorjem Saksido, posnelo promocijski video Lepa Vida.	V podporo letošnjemu evropskemu letu kulturne dediščine je ministrstvo za kulturo, ki leto koordinira v Sloveniji, skupaj z njegovima ambasadorjema, raperjem Trkajem in literarnim zgodovinarjem Igorjem Saksido, posnelo promocijski videospot Lepa Vida.	1
Iz Zagreba, kjer živi zadnjih nekaj let, je prišla, da bi ji zdravniki iz Postojne rodili dve hčerki.	Prišla je iz Zagreba, kjer je živela zadnjih nekaj let, da bi njeni hčerki rodili zdravniki iz Postojne.	1
